"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11837","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"11851","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"12951","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","ZARQA","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Urban"
"4521","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"4874","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"6211","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"6723","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"8112","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","MAAN","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of girls","Maan Governorate","South","Urban"
"8249","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","MAAN","Women","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of women","Maan Governorate","South","Urban"
"9897","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Women","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",127,"# of women","Mafraq Governorate","North","Urban"
"10327","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"10640","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"10864","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Women","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",193,"# of women","Mafraq Governorate","North","Urban"
"11458","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","ZARQA","Women","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",83,"# of women","Zarqa Governorate","North","Urban"
"12913","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","ZARQA","Women","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",1,"# of women","Zarqa Governorate","North","Urban"
"9083","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9092","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9128","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9182","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10425","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10434","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",12,"# of women","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10448","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",37,"# of women","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10453","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4350","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa al Mazar ash Shamali","North","Urban"
"4963","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",33,"# of women","Liwa al Mazar ash Shamali","North","Urban"
"4500","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa al Wasatiyah","North","Urban"
"5250","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa al Wasatiyah","North","Urban"
"4086","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa ar Ramtha","North","Urban"
"4140","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",2,"# of women","Liwa ar Ramtha","North","Urban"
"4697","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa ar Ramtha","North","Urban"
"5711","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",45,"# of women","Liwa ar Ramtha","North","Urban"
"6484","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Bani Ubayid","North","Urban"
"6489","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1,"# of women","Liwa Bani Ubayid","North","Urban"
"6709","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",2,"# of women","Liwa Bani Ubayid","North","Urban"
"6711","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Bani Ubayid","North","Urban"
"118","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",5,"# of women","Liwa Qasabat Ajlun","North","Urban"
"119","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of women","Liwa Qasabat Ajlun","North","Urban"
"162","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of women","Liwa Qasabat Ajlun","North","Urban"
"275","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of women","Liwa Qasabat Ajlun","North","Urban"
"8876","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"8878","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",130,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"8921","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",39,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"8945","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"9054","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",183,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"9356","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",101,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"8766","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",254,"# of women","Liwa Qasabat al Mafraq","North","Urban"
"1789","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",134,"# of women","Liwa Qasabat Amman","Center","Urban"
"11754","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"12179","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"13018","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",4,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"13026","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",328,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"6178","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",34,"# of women","Liwa Qasabat Irbid","North","Urban"
"6193","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"6201","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",67,"# of women","Liwa Qasabat Irbid","North","Urban"
"6611","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"6188","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"# of women","Liwa Qasabat Irbid","North","Urban"
"6208","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"6786","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of women","Liwa Qasabat Jarash","North","Urban"
"6811","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",1,"# of women","Liwa Qasabat Jarash","North","Urban"
"6930","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of women","Liwa Qasabat Jarash","North","Urban"
"6989","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",4,"# of women","Liwa Qasabat Jarash","North","Urban"
"9473","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"11156","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","e supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"9076","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9114","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9134","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"9171","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10428","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",26,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10455","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10460","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"10461","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",11,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4305","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Mazar ash Shamali","North","Urban"
"4954","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",14,"# of men","Liwa al Mazar ash Shamali","North","Urban"
"4869","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Wasatiyah","North","Urban"
"5615","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Wasatiyah","North","Urban"
"4119","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",6,"# of men","Liwa ar Ramtha","North","Urban"
"5723","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",36,"# of men","Liwa ar Ramtha","North","Urban"
"5753","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa ar Ramtha","North","Urban"
"5759","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa ar Ramtha","North","Urban"
"6487","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1,"# of men","Liwa Bani Ubayid","North","Urban"
"6577","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa Bani Ubayid","North","Urban"
