"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4196","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Azraq Camp","North","Camp"
"4205","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Azraq Camp","North","Camp"
"4208","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Azraq Camp","North","Camp"
"4238","HEALTH","31/01/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",94,"# of benef","Azraq Camp","North","Camp"
"4247","HEALTH","28/02/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",84,"# of benef","Azraq Camp","North","Camp"
"4250","HEALTH","31/01/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",139,"# of benef","Azraq Camp","North","Camp"
"4267","HEALTH","28/02/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",100,"# of benef","Azraq Camp","North","Camp"
"4268","HEALTH","28/02/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",62,"# of benef","Azraq Camp","North","Camp"
"4275","HEALTH","31/01/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Azraq Camp","North","Camp"
"4317","HEALTH","28/02/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",141,"# of benef","Azraq Camp","North","Camp"
"4355","HEALTH","31/01/2015","Secondary/Tertiary Care","Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Azraq Camp","North","Camp"
"4378","FOOD","31/01/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2191,"# of benef.","Azraq Camp","North","Camp"
"4389","FOOD","28/02/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2659,"# of benef.","Azraq Camp","North","Camp"
"4390","FOOD","31/01/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2593,"# of benef.","Azraq Camp","North","Camp"
"4425","FOOD","28/02/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2314,"# of benef.","Azraq Camp","North","Camp"
"4433","FOOD","31/01/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2047,"# of benef.","Azraq Camp","North","Camp"
"4438","FOOD","31/01/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2794,"# of benef","Azraq Camp","North","Camp"
"4472","FOOD","28/02/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2670,"# of benef.","Azraq Camp","North","Camp"
"4490","FOOD","28/02/2015","Access to Food","Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2827,"# of benef","Azraq Camp","North","Camp"
"4503","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Azraq Camp","North","Camp"
"4508","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",15,"# of benef","Azraq Camp","North","Camp"
"4512","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Azraq Camp","North","Camp"
"4517","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9,"# of benef","Azraq Camp","North","Camp"
"4520","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"4521","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",3,"# of benef","Azraq Camp","North","Camp"
"4539","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",27,"# of benef","Azraq Camp","North","Camp"
"4541","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of benef","Azraq Camp","North","Camp"
"4547","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",19,"# of benef","Azraq Camp","North","Camp"
"4623","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2762,"# of benef","Azraq Camp","North","Camp"
"4626","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",695,"# of benef","Azraq Camp","North","Camp"
"4627","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Azraq Camp","North","Camp"
"4638","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"4653","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",59,"# of benef","Azraq Camp","North","Camp"
"4694","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",5,"# of benef","Azraq Camp","North","Host Community"
"4699","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",41,"# of benef","Azraq Camp","North","Camp"
"4708","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Azraq Camp","North","Camp"
"4710","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Azraq Camp","North","Camp"
"4740","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Azraq Camp","North","Camp"
"4806","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Azraq Camp","North","Urban"
"4809","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18 and above) # participating in Youth Committees","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",15,"# of benef","Azraq Camp","North","Camp"
"4818","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Men (Age 18 and above) # participating in Youth Committees","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",54,"# of benef","Azraq Camp","North","Camp"
"4873","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",50,"# of benef","Azraq Camp Village 3","North","Camp"
"4878","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",161,"# of benef","Azraq Camp Village 6","North","Camp"
"4888","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",81,"# of benef","Azraq Camp Village 3","North","Camp"
"4895","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",183,"# of benef","Azraq Camp Village 6","North","Camp"
"4924","WASH","31/01/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Women","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",440,"# of benef","Azraq Camp","North","Camp"
"4928","WASH","31/01/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Men","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",52,"# of benef","Azraq Camp","North","Camp"
"4929","WASH","28/02/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Men","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",1786,"# of benef","Azraq Camp","North","Camp"
"4943","WASH","31/01/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Women","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",111,"# of benef","Azraq Camp","North","Camp"
"4953","WASH","28/02/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Women","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2189,"# of benef","Azraq Camp","North","Camp"
"4994","WASH","31/01/2015","Hygiene promotion","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Men","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",90,"# of benef","Azraq Camp","North","Camp"
"5256","PROTECTION","31/01/2015","Refugee Rights Respected","Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",20,"# of benef","Azraq Camp","North","Camp"
"5257","PROTECTION","28/02/2015","Refugee Rights Respected","Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",12,"# of benef","Azraq Camp","North","Camp"
"5258","PROTECTION","31/01/2015","Refugee Rights Respected","Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",25,"# of benef","Azraq Camp","North","Camp"
"5260","PROTECTION","28/02/2015","Refugee Rights Respected","Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"5470","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",32,"# of benef","Azraq Camp","North","Camp"
"5476","HEALTH","31/01/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",34,"# of benef","Azraq Camp","North","Camp"
"5480","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Men","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",37,"# of benef","Azraq Camp","North","Camp"
"5483","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",40,"# of benef","Azraq Camp","North","Camp"
"5492","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",21,"# of benef","Azraq Camp","North","Camp"
"5494","HEALTH","31/01/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",21,"# of benef","Azraq Camp","North","Camp"
"5495","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",49,"# of benef","Azraq Camp","North","Camp"
"5517","HEALTH","31/01/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",32,"# of benef","Azraq Camp","North","Camp"
"5521","HEALTH","31/01/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",31,"# of benef","Azraq Camp","North","Camp"
"5527","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",38,"# of benef","Azraq Camp","North","Camp"
"5532","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",32,"# of benef","Azraq Camp","North","Camp"
"5545","HEALTH","28/02/2015","Secondary/Tertiary Care","Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",49,"# of benef","Azraq Camp","North","Camp"
"5757","PROTECTION","31/01/2015","SGBV Prevention & Response","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",6,"# of benef","Azraq Camp","North","Camp"
"5774","PROTECTION","28/02/2015","SGBV Prevention & Response","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"5779","PROTECTION","31/01/2015","SGBV Prevention & Response","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",9,"# of benef","Azraq Camp","North","Camp"
"5783","PROTECTION","28/02/2015","SGBV Prevention & Response","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",18,"# of benef","Azraq Camp","North","Camp"
"5844","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Azraq Camp Village 3","North","Camp"
"5894","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",138,"# of benef","Azraq Camp Village 3","North","Camp"
"6002","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Azraq Camp Village 3","North","Camp"
"6005","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",202,"# of benef","Azraq Camp Village 3","North","Camp"
"6027","WASH","31/01/2015","Access to Safe Water","Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3314,"# of benef","Azraq Camp","North","Camp"
"6030","WASH","31/01/2015","Access to Safe Water","Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"6032","WASH","31/01/2015","Access to Safe Water","Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
"6033","WASH","31/01/2015","Access to Safe Water","Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"6036","WASH","31/01/2015","Access to Sanitation","Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"6037","WASH","31/01/2015","Access to Sanitation","Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"6040","WASH","31/01/2015","Access to Sanitation","Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
