"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1257","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","JARASH","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",12,"# of benef","Jarash Governorate","North","Urban"
"1258","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",155,"# of benef","Irbid Governorate","North","Urban"
"1259","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1260","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North","Host Community"
"1261","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
"1262","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",90,"# of benef","Mafraq Governorate","North","Urban"
"1263","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"1264","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6778,"# of benef","Zaatari Camp (all district)","North","Camp"
"1265","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Host Community"
"1266","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",243,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1267","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Host Community"
"1268","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Irbid Governorate","North","Urban"
"1269","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","JARASH","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",15,"# of benef","Jarash Governorate","North","Urban"
"1270","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1271","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",51,"# of benef","Irbid Governorate","North","Host Community"
"1272","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",317,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1273","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1274","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",285,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1275","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34,"# of benef","Irbid Governorate","North","Urban"
"1276","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",11,"# of benef","Al Balqa Governorate","Center","Urban"
"1277","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Mafraq Governorate","North","Urban"
"1278","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36,"# of benef","Irbid City","North","Host Community"
"1279","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Host Community"
"1280","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Host Community"
"1281","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",71,"# of benef","Zarqa Governorate","North","Urban"
"1282","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",413,"# of benef","Azraq Camp","North","Camp"
"1283","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",125,"# of benef","Mafraq Governorate","North","Urban"
"1284","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",177,"# of benef","Mafraq Governorate","North","Urban"
"1285","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1286","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"1287","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"1288","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Host Community"
"1289","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# of benef","Mafraq Governorate","North","Urban"
"1290","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Mafraq Governorate","North","Host Community"
"1291","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",99,"# of benef","Irbid City","North","Urban"
"1292","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# of benef","Mafraq Governorate","North","Urban"
"1293","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",128,"# of benef","Irbid City","North","Urban"
"1294","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Host Community"
"1295","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",27,"# of benef","Mafraq Governorate","North","Host Community"
"1296","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",186,"# of benef","Mafraq Governorate","North","Urban"
"1297","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Zarqa Governorate","North","Urban"
"1298","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",371,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1299","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","JARASH","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# of benef","Jarash Governorate","North","Urban"
"1300","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"1301","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Mafraq Governorate","North","Host Community"
"1302","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Host Community"
"1303","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa Governorate","North","Urban"
"1304","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",175,"# of benef","Mafraq Governorate","North","Urban"
"1305","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6405,"# of benef","Zaatari Camp (all district)","North","Camp"
"1306","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"1307","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center","Urban"
"1308","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",83,"# of benef","Zarqa Governorate","North","Urban"
"1309","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Irbid Governorate","North","Host Community"
"1310","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Ar-Ramtha City","North","Host Community"
"1311","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",47,"# of benef","Zarqa Governorate","North","Urban"
"1312","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Urban"
"1313","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"1314","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",205,"# of benef","Ar-Ramtha City","North","Urban"
"1315","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Host Community"
"1316","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Mafraq Governorate","North","Host Community"
"1317","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",474,"# of benef","Azraq Camp","North","Camp"
"1318","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",211,"# of benef","Irbid City","North","Urban"
"1319","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",152,"# of benef","Mafraq Governorate","North","Urban"
"1320","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"1321","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Host Community"
"1322","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2553,"# of benef","Azraq Camp","North","Camp"
"1323","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",26,"# of benef","Al Balqa Governorate","Center","Urban"
"1324","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",202,"# of benef","Mafraq Governorate","North","Urban"
"1325","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",163,"# of benef","Ar-Ramtha City","North","Urban"
"1326","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"1327","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",67,"# of benef","Mafraq Governorate","North","Urban"
