"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19928","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"19951","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20124","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20146","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20407","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20693","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20946","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20989","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# men","Karak Governorate","South",""
"21115","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# men","Karak Governorate","South",""
"21177","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"21198","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# men","Karak Governorate","South",""
"21317","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"21341","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"21428","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"# men","Karak Governorate","South",""
"19464","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"19490","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"19540","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"19543","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"19561","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"19572","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"19646","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"19705","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"19738","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"20023","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"20026","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20039","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20151","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","# of FHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"20163","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"20171","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20177","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"20227","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"20310","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH in CAMPS receiving emergency financial assistance","# of BOYS IN MHH in CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"20470","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20500","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH CAMPS receiving emergency financial assistance","# of BOYS IN FHH CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"20557","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"20589","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20590","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20594","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"20604","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"20664","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH in CAMPS receiving emergency financial assistance","# of BOYS IN MHH in CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"20727","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20830","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","# of MHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"20880","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20882","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20983","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","# of WOMEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20988","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# women","Karak Governorate","South",""
"20992","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"20997","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20999","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","# of FHH IN CAMPS with protection concerns receiving urgent or emergency cash assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"21126","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH CAMPS receiving emergency financial assistance","# of BOYS IN FHH CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"21163","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","# of MEN IN FHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"21175","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","# of MEN IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# men","Karak Governorate","South",""
"21357","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# boys","Karak Governorate","South",""
"21375","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","# of GIRLS IN MHH IN CAMPS receiving emergency financial assistance","KARAK","","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",0,"# girls","Karak Governorate","South",""
"20362","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",103,"# HH","Liwa Qasabat al Karak","South",""
"20371","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",4,"# boys","Liwa Qasabat al Karak","South",""
"20379","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",190,"# girls","Liwa Qasabat al Karak","South",""
"20390","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",3,"# women","Liwa Qasabat al Karak","South",""
"20391","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",129,"# men","Liwa Qasabat al Karak","South",""
"20721","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of MHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",81,"# HH","Liwa Qasabat al Karak","South",""
"20735","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",35,"# women","Liwa Qasabat al Karak","South",""
"20745","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","# of FHH IN URBAN with protection concerns receiving urgent or emergency cash assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",26,"# HH","Liwa Qasabat al Karak","South",""
"20749","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",101,"# men","Liwa Qasabat al Karak","South",""
"20771","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","# of BOYS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",101,"# boys","Liwa Qasabat al Karak","South",""
"20773","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",33,"# boys","Liwa Qasabat al Karak","South",""
"20790","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",101,"# girls","Liwa Qasabat al Karak","South",""
"20795","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",3,"# men","Liwa Qasabat al Karak","South",""
"20802","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",33,"# men","Liwa Qasabat al Karak","South",""
"20803","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","# of WOMEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",129,"# women","Liwa Qasabat al Karak","South",""
"20960","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","# of WOMEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",190,"# women","Liwa Qasabat al Karak","South",""
"21010","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","# of GIRLS IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",93,"# girls","Liwa Qasabat al Karak","South",""
"21018","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN FHH IN URBAN receiving emergency financial assistance","# of MEN IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",35,"# men","Liwa Qasabat al Karak","South",""
"21020","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of MEN IN MHH IN URBAN receiving emergency financial assistance","# of MEN IN MHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",93,"# men","Liwa Qasabat al Karak","South",""
"21021","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","# of GIRLS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",129,"# girls","Liwa Qasabat al Karak","South",""
"21026","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","# of BOYS IN FHH IN URBAN receiving emergency financial assistance","KARAK","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",129,"# boys","Liwa Qasabat al Karak","South",""
