"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5795","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1763,"# of benef","Maan Governorate","South","Urban"
"5796","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1678,"# of benef.","Maan Governorate","South","Urban"
"5797","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1710,"# of benef.","Maan Governorate","South","Urban"
"5798","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1686,"# of benef.","Maan Governorate","South","Urban"
"5839","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1510,"# of benef.","Maan Governorate","South","Urban"
"5961","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2607,"# of benef.","Madaba Governorate","Center","Urban"
"5970","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2371,"# of benef.","Madaba Governorate","Center","Urban"
"5974","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2260,"# of benef.","Madaba Governorate","Center","Urban"
"5980","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2768,"# of benef","Madaba Governorate","Center","Urban"
"6007","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2685,"# of benef.","Madaba Governorate","Center","Urban"
"6009","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2622,"# of benef.","Madaba Governorate","Center","Urban"
"6010","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2782,"# of benef","Madaba Governorate","Center","Urban"
"6060","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2277,"# of benef.","Madaba Governorate","Center","Urban"
"6061","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2627,"# of benef.","Madaba Governorate","Center","Urban"
"6114","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2761,"# of benef","Madaba Governorate","Center","Urban"
"6115","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2597,"# of benef.","Madaba Governorate","Center","Urban"
"6179","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2617,"# of benef.","Madaba Governorate","Center","Urban"
"6247","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17830,"# of benef.","Mafraq Governorate","North","Urban"
"6311","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17487,"# of benef.","Mafraq Governorate","North","Urban"
"6352","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18500,"# of benef","Mafraq Governorate","North","Urban"
"6397","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15143,"# of benef.","Mafraq Governorate","North","Urban"
"6517","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18588,"# of benef","Mafraq Governorate","North","Urban"
"6644","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15749,"# of benef.","Mafraq Governorate","North","Urban"
"7009","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17472,"# of benef.","Mafraq Governorate","North","Urban"
"7663","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18385,"# of benef","Mafraq Governorate","North","Urban"
"7701","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15215,"# of benef.","Mafraq Governorate","North","Urban"
"7742","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17556,"# of benef.","Mafraq Governorate","North","Urban"
"7903","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17414,"# of benef.","Mafraq Governorate","North","Urban"
"7944","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17404,"# of benef.","Mafraq Governorate","North","Urban"
"8269","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",537,"# of benef","Tafileh Governorate","South","Urban"
"8270","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",510,"# of benef.","Tafileh Governorate","South","Urban"
"8281","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",540,"# of benef","Tafileh Governorate","South","Urban"
"8313","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",497,"# of benef.","Tafileh Governorate","South","Urban"
"8318","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",525,"# of benef","Tafileh Governorate","South","Urban"
"8319","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",442,"# of benef.","Tafileh Governorate","South","Urban"
"8354","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",439,"# of benef.","Tafileh Governorate","South","Urban"
"8355","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",506,"# of benef.","Tafileh Governorate","South","Urban"
"8356","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",508,"# of benef.","Tafileh Governorate","South","Urban"
"8357","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",509,"# of benef.","Tafileh Governorate","South","Urban"
"8359","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",449,"# of benef.","Tafileh Governorate","South","Urban"
"8360","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",504,"# of benef.","Tafileh Governorate","South","Urban"
"6492","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17772,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6493","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20507,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6494","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20141,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6535","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21264,"# of benef","Zaatari Camp (all district)","North","Camp"
"6538","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20426,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6574","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21635,"# of benef","Zaatari Camp (all district)","North","Camp"
"6618","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20353,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6620","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20622,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6659","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21713,"# of benef","Zaatari Camp (all district)","North","Camp"
"6696","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18215,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6702","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17709,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6776","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20433,"# of benef.","Zaatari Camp (all district)","North","Camp"
"8545","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8952,"# of benef.","Zarqa Governorate","North","Urban"
"8668","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9780,"# of benef.","Zarqa Governorate","North","Urban"
"8747","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10814,"# of benef.","Zarqa Governorate","North","Urban"
"8870","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11073,"# of benef.","Zarqa Governorate","North","Urban"
"8989","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10937,"# of benef","Zarqa Governorate","North","Urban"
"9109","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9072,"# of benef.","Zarqa Governorate","North","Urban"
"9228","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10468,"# of benef.","Zarqa Governorate","North","Urban"
"9229","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11417,"# of benef","Zarqa Governorate","North","Urban"
"9430","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11084,"# of benef","Zarqa Governorate","North","Urban"
"9471","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10289,"# of benef.","Zarqa Governorate","North","Urban"
"9509","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10427,"# of benef.","Zarqa Governorate","North","Urban"
"9512","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10329,"# of benef.","Zarqa Governorate","North","Urban"
"8494","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"8548","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"8656","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1148,"# of benef.","Zarqa Governorate","North","Host Community"
"8905","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
