"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"7028","Refugee","IOCC","Liwa Qasabat Amman","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1705,"AMMAN"
"7045","Refugee","IOCC","Liwa Qasabat Amman","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",44441,1705,"AMMAN"
"7050","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",1200000,1705,"AMMAN"
"7075","Refugee","IOCC","Liwa Qasabat Amman","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",40000,1705,"AMMAN"
"7089","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","Remedial Education","EDUCATION","direct",304946,1705,"AMMAN"
"7092","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",620000,1705,"AMMAN"
"7101","Refugee","IOCC","Liwa Qasabat Amman","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1705,"AMMAN"
"7112","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",5416,1705,"AMMAN"
"7146","Refugee","IOCC","Liwa Qasabat As Salt","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",28532,1702,"Balqa"
"7151","Refugee","IOCC","Liwa Qasabat As Salt","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",55508,1702,"Balqa"
"7155","Refugee","CVT","Liwa Qasabat Az Zarqa","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",1e+06,1712,"Zarqa"
"7160","Refugee","IOCC","Liwa Qasabat Az Zarqa","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1712,"Zarqa"
"7179","Refugee","MECI","Liwa Qasabat Irbid","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"7182","Refugee","ACTED","Liwa Qasabat Irbid","SGBV","Capacity of Service Providers","PROTECTION","direct",125000,1707,"Irbid"
"7183","Refugee","IOCC","Liwa Qasabat Irbid","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",55508,1707,"Irbid"
"7201","Refugee","TDH","Liwa Qasabat Jarash","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1708,"JARASH"
"7204","Refugee","TDH","Liwa Qasabat Jarash","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1708,"JARASH"
"7207","Refugee","TDH","Liwa Qasabat Jarash","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1708,"JARASH"
"7209","Refugee","TDH","Liwa Qasabat Jarash","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1708,"JARASH"
"7216","Refugee","TDH","Liwa Qasabat Jarash","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1708,"JARASH"
"7219","Refugee","TDH","Liwa Qasabat Jarash","Alternative Education","Informal Education","EDUCATION","direct",5757,1708,"JARASH"
"7231","Refugee","IOCC","Liwa Qasabat Maan","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1709,"MAAN"
"7241","Refugee","IOCC","Liwa Qasabat Madaba","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1710,"Madaba"
"7250","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",3415,1705,"AMMAN"
"7254","Refugee","KnK","Liwa Sahab","Acces to Formal Education","School Supplies","EDUCATION","direct",739,1705,"AMMAN"
"7257","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Remedial Education","EDUCATION","direct",76237,1705,"AMMAN"
"7259","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",1354,1705,"AMMAN"
"7321","Refugee","UPP","Maan City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",22350,1709,"MAAN"
"7328","Refugee","IR","Maan City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1709,"MAAN"
"7336","Refugee","UPP","Maan City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",33525,1709,"MAAN"
"7341","Refugee","DRC","Maan City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1709,"MAAN"
"7349","Refugee","UPP","Maan City","SGBV","Acess to multi-sector services","PROTECTION","direct",16763,1709,"MAAN"
"7362","Refugee","DRC","Maan City","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",30000,1709,"MAAN"
"7368","Refugee","UPP","Maan City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",55875,1709,"MAAN"
"7377","Refugee","DRC","Maan City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",4e+05,1709,"MAAN"
"7389","Refugee","UPP","Maan City","SGBV","Community members engaged","PROTECTION","direct",27939,1709,"MAAN"
"7391","Refugee","UPP","Maan City","SGBV","Capacity of Service Providers","PROTECTION","direct",11176,1709,"MAAN"
"7399","Refugee","DRC","Maan City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75000,1709,"MAAN"
"7400","Refugee","DRC","Maan City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",70000,1709,"MAAN"
"7408","Refugee","DRC","Maan City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",136035,1709,"MAAN"
"7429","Refugee","Intersos","Maan Governorate","Alternative Education","Informal Education","EDUCATION","direct",39040,1709,"MAAN"
"7446","Refugee","UNHCR","Maan Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",77900,1709,"MAAN"
"7449","Refugee","Intersos","Maan Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",36100,1709,"MAAN"
"7469","Refugee","JHAS","Maan Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",25000,1709,"MAAN"
"7482","Refugee","UNICEF","Maan Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1709,"MAAN"
"7508","Refugee","Intersos","Maan Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",3100,1709,"MAAN"
"7526","Refugee","Intersos","Maan Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",57000,1709,"MAAN"
"7528","Refugee","UNICEF","Maan Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1709,"MAAN"
"7539","Refugee","IRD","Maan Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1709,"MAAN"
"7540","Refugee","Intersos","Maan Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",127500,1709,"MAAN"
"7557","Refugee","IRD","Maan Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",10625,1709,"MAAN"
"7558","Refugee","FPSC","Maan Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1709,"MAAN"
"7571","Refugee","UNICEF","Maan Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1709,"MAAN"
"7593","Refugee","UNHCR","Maan Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1162437,1709,"MAAN"
"7605","Refugee","Intersos","Maan Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",27250,1709,"MAAN"
"7608","Refugee","UNICEF","Maan Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1709,"MAAN"
"7610","Refugee","JHAS","Maan Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1709,"MAAN"
"7615","Refugee","Intersos","Maan Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",4500,1709,"MAAN"
"7640","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",25260,1709,"MAAN"
"7645","Refugee","UNHCR","Maan Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",275710,1709,"MAAN"
"7649","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",2847,1709,"MAAN"
"7666","Refugee","UNICEF","Maan Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1709,"MAAN"
"7667","Refugee","Intersos","Maan Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",2205,1709,"MAAN"
"7668","Refugee","IRD","Maan Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1709,"MAAN"
"7681","Refugee","UNICEF","Maan Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1709,"MAAN"
"7703","Refugee","IRD","Maan Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1709,"MAAN"
"7719","Refugee","Intersos","Maan Governorate","Alternative Education","Life Skills","EDUCATION","direct",15000,1709,"MAAN"
"7722","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",20480,1709,"MAAN"
"7723","Refugee","UNICEF","Maan Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1709,"MAAN"
"7725","Refugee","Intersos","Maan Governorate","SGBV","Community members engaged","PROTECTION","direct",284,1709,"MAAN"
"7728","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",2562,1709,"MAAN"
"7739","Refugee","FPSC","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1709,"MAAN"
"7742","Refugee","UNFPA","Maan Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1709,"MAAN"
"7748","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1710,"Madaba"
"7752","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1710,"Madaba"
"7763","Refugee","AVSI","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1710,"Madaba"
"7798","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1710,"Madaba"
"7801","Refugee","FPSC","Madaba Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",930000,1710,"Madaba"
"7813","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1710,"Madaba"
"7818","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1710,"Madaba"
"7819","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7836","Refugee","ICMC","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1710,"Madaba"
"7849","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1710,"Madaba"
"7856","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1119585,1710,"Madaba"
"7873","Refugee","ICMC","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1710,"Madaba"
"7874","Refugee","Caritas","Madaba Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",11550,1710,"Madaba"
"7882","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",16949,1710,"Madaba"
"7911","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1710,"Madaba"
"7913","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1710,"Madaba"
"7915","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",734816,1710,"Madaba"
"7916","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7931","Refugee","Caritas","Madaba Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1710,"Madaba"
"7939","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1710,"Madaba"
"7940","Refugee","MPDL","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1710,"Madaba"
"7957","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1710,"Madaba"
"7959","Refugee","Caritas","Madaba Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1710,"Madaba"
"7971","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",265546,1710,"Madaba"
"7997","Refugee","AVSI","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1710,"Madaba"
"8028","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1710,"Madaba"
"8031","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1710,"Madaba"
"8035","Refugee","Caritas","Madaba Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",12510.08857,1710,"Madaba"
"8036","Refugee","Caritas","Madaba Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1710,"Madaba"
"8048","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",25423,1710,"Madaba"
"8052","Refugee","Caritas","Madaba Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",11375,1710,"Madaba"
"8058","Refugee","Caritas","Madaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",87352,1710,"Madaba"
"8061","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",734816,1710,"Madaba"
"8067","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1710,"Madaba"
"8076","Refugee","Caritas","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1710,"Madaba"
"8082","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1710,"Madaba"
"8086","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1710,"Madaba"
"8087","Refugee","AVSI","Madaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1710,"Madaba"
"8102","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1710,"Madaba"
"8117","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1710,"Madaba"
"8120","Refugee","UNICEF","Madaba Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1710,"Madaba"
"8135","Refugee","Caritas","Madaba Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1710,"Madaba"
"8138","Refugee","ICMC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1710,"Madaba"
"8164","Refugee","Caritas","Madaba Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",6160,1710,"Madaba"
"8166","Refugee","Caritas","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",12250,1710,"Madaba"
"8167","Refugee","Caritas","Madaba Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3389,1710,"Madaba"
"8169","Refugee","UNICEF","Madaba Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1710,"Madaba"
"8172","Refugee","Caritas","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2966,1710,"Madaba"
"8174","Refugee","Caritas","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",42089,1710,"Madaba"
"8192","Refugee","Caritas","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1710,"Madaba"
"8203","Refugee","Caritas","Madaba Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1710,"Madaba"
"8210","Refugee","IOCC","Mafraq City","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",10000,1711,"MAFRAQ"
"8218","Refugee","TDH","Mafraq City","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1711,"MAFRAQ"
"8226","Refugee","IOCC","Mafraq City","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",30000,1711,"MAFRAQ"
"8228","Refugee","WVI","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1711,"MAFRAQ"
"8234","Refugee","TDH","Mafraq City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1711,"MAFRAQ"
"8237","Refugee","TDH","Mafraq City","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1711,"MAFRAQ"
"8238","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1711,"MAFRAQ"
"8245","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1711,"MAFRAQ"
"8262","Refugee","ARDD-LA","Mafraq City","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","indirect",152581,1711,"MAFRAQ"
"8269","Refugee","TDH","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",5757,1711,"MAFRAQ"
"8271","Refugee","IOCC","Mafraq City","Cash for Rent","Cash for Rent","SHELTER","direct",80126,1711,"MAFRAQ"
"8286","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1711,"MAFRAQ"
"8311","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.6,1711,"MAFRAQ"
"8328","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1711,"MAFRAQ"
"8331","Refugee","Caritas","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1711,"MAFRAQ"
"8335","Refugee","CARE","Mafraq Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",75000,1711,"MAFRAQ"
"8338","Refugee","MEDAIR","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1711,"MAFRAQ"
"8346","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8348","Refugee","WarChild UK","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1711,"MAFRAQ"
"8349","Refugee","Caritas","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1711,"MAFRAQ"
"8351","Refugee","UNICEF","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1711,"MAFRAQ"
"8368","Refugee","Caritas","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1711,"MAFRAQ"
"8370","Refugee","UNFPA","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",1500000,1711,"MAFRAQ"
"8387","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",2e+05,1711,"MAFRAQ"
"8401","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1711,"MAFRAQ"
"8416","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1711,"MAFRAQ"
"8428","Refugee","ICMC","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",149543,1711,"MAFRAQ"
"8430","Refugee","JHAS","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1711,"MAFRAQ"
"8445","Refugee","IOM","Mafraq Governorate","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2e+06,1711,"MAFRAQ"
"8451","Refugee","WarChild UK","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",35000,1711,"MAFRAQ"
"8453","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1711,"MAFRAQ"
"8460","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1711,"MAFRAQ"
"8461","Refugee","UNICEF","Mafraq Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"8467","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1711,"MAFRAQ"
"8480","Refugee","IRC","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",7000,1711,"MAFRAQ"
"8483","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",30707,1711,"MAFRAQ"
"8500","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",18595,1711,"MAFRAQ"
"8512","Refugee","MEDAIR","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1711,"MAFRAQ"
"8516","Refugee","CARE","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1250000,1711,"MAFRAQ"
"8534","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",100370,1711,"MAFRAQ"
"8535","Refugee","MEDAIR","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1711,"MAFRAQ"
"8542","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",654394,1711,"MAFRAQ"
"8545","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1711,"MAFRAQ"
"8555","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8565","Refugee","Caritas","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",31500,1711,"MAFRAQ"
"8572","Refugee","Caritas","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1711,"MAFRAQ"
"8574","Refugee","WVI","Mafraq Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1711,"MAFRAQ"
"8577","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",111065,1711,"MAFRAQ"
"8588","Refugee","ICMC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1711,"MAFRAQ"
"8593","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1711,"MAFRAQ"
"8600","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",150000,1711,"MAFRAQ"
"8611","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",55000,1711,"MAFRAQ"
"8612","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1711,"MAFRAQ"
"8615","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",875000,1711,"MAFRAQ"
"8617","Refugee","IRD","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1711,"MAFRAQ"
"8619","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1711,"MAFRAQ"
"8624","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1711,"MAFRAQ"
"8626","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",303707,1711,"MAFRAQ"
"8628","Refugee","WVI","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","",1921968,1711,"MAFRAQ"
"8634","Refugee","Caritas","Mafraq Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",29250,1711,"MAFRAQ"
"8639","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1711,"MAFRAQ"
"8643","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1711,"MAFRAQ"
"8667","Refugee","IRC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",800,1711,"MAFRAQ"
"8670","Refugee","SCI","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",2e+06,1711,"MAFRAQ"
"8684","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25915.15,1711,"MAFRAQ"
"8701","Refugee","Caritas","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",7627,1711,"MAFRAQ"
"8704","Refugee","IMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1711,"MAFRAQ"
"8707","Refugee","NEF","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1711,"MAFRAQ"
"8712","Refugee","IMC","Mafraq Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1711,"MAFRAQ"
"8714","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1711,"MAFRAQ"
"8733","Refugee","LWF","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",64973,1711,"MAFRAQ"
"8735","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1711,"MAFRAQ"
"8741","Refugee","WarChild UK","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1711,"MAFRAQ"
"8747","Refugee","AVSI","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1711,"MAFRAQ"
"8764","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1711,"MAFRAQ"
"8777","Refugee","UNFPA","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",8e+05,1711,"MAFRAQ"
"8779","Refugee","IRC","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1711,"MAFRAQ"
"8789","Refugee","Caritas","Mafraq Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1711,"MAFRAQ"
