"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"819",,"MUN[RES3.3]Urban Financing","[RES3.3.2]Trainings on credit rating methodol","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","UNHABITAT","Country Wide",,"2016-01",0,"Urban Financing","MUNICIPALITY","Trainings on credit rating methodol","direct",1,"Country Wide Intervention","%"
"820",,"SHLT[RES2.4]Affordable Housing","[RES2.4.1]Outreach hubs","# of information hubs established","UNHABITAT","Country Wide",,"2016-01",4,"Affordable Housing","SHELTER","Outreach hubs","direct",1,"Country Wide Intervention","#"
"821",,"MUN[RES3.2]Mun. Systems","[RES3.2.3]Property Tax colleciton","increased property tax collection and other revenues in target Municipalities?","UNDP","Country Wide",,"2016-01",50,"Mun. Systems","MUNICIPALITY","Property Tax colleciton","direct",1,"Country Wide Intervention","Y/N"
"822",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.1]Services for Elderly","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",1400000,"Soc Prot Services JOR","PROTECTION","Services for Elderly","direct",1,"Country Wide Intervention","USD $"
"823",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",1450000,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1,"Country Wide Intervention","USD $"
"824",,"MUN[RES3.3]Urban Financing","[RES3.3.4]Local investment plans / PPP","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","UNHABITAT","Country Wide",,"2016-01",0,"Urban Financing","MUNICIPALITY","Local investment plans / PPP","direct",1,"Country Wide Intervention","%"
"825",,"MUN[RES3.3]Urban Financing","[RES3.3.4]Local investment plans / PPP","budget requirement for 2016","UNHABITAT","Country Wide",,"2016-01",1261616,"Urban Financing","MUNICIPALITY","Local investment plans / PPP","direct",1,"Country Wide Intervention","USD $"
"826",,"MUN[RES1.1]Non-SW delivery","[RES1.1.3]Storm water culverts","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Non-SW delivery","MUNICIPALITY","Storm water culverts","direct",1,"Country Wide Intervention","%"
"827",,"MUN[RES1.1]Non-SW delivery","[RES1.1.3]Storm water culverts","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3900000,"Non-SW delivery","MUNICIPALITY","Storm water culverts","direct",1,"Country Wide Intervention","USD $"
"828",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3e+07,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","USD $"
"829",,"MUN[RES3.1]Local Public Sector Services","[RES3.1.2]Assmt. Urban Planning","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Local Public Sector Services","MUNICIPALITY","Assmt. Urban Planning","direct",1,"Country Wide Intervention","%"
"830",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","%"
"831",,"MUN[RES1.1]Non-SW delivery","[RES1.1.5]New Solar Farm","Installation of 5 000 Solar street lights are raised light sources which are powered by photovoltaic panels in the Ecological Village in the Madaba Suburb and adjacent road;","UNDP","Country Wide",,"2016-01",1000,"Non-SW delivery","MUNICIPALITY","New Solar Farm","direct",1,"Country Wide Intervention","#"
"832",,"MUN[RES1.1]Non-SW delivery","[RES1.1.5]New Solar Farm","Installation of photovoltaic panels for electricity provision of the municipal building","UNDP","Country Wide",,"2016-01",1,"Non-SW delivery","MUNICIPALITY","New Solar Farm","direct",1,"Country Wide Intervention","#"
"833",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.3]Comm Infrast Services","Budget Requirement for 2016","UNHABITAT","Country Wide",,"2016-01",4e+05,"Urban Service Delivery","MUNICIPALITY","Comm Infrast Services","direct",1,"Country Wide Intervention","USD $"
"834",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.1]Services for Elderly","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Soc Prot Services JOR","PROTECTION","Services for Elderly","direct",1,"Country Wide Intervention","%"
"835",,"WASH[RES2.1]Wastewater","[RES2.1.1]WW collection/treatment","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",212799.26,"Wastewater","WASH","WW collection/treatment","direct",1,"Country Wide Intervention","USD $"
"836",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","Number of landfill cells constructed and sites rehabilitated and upgraded","UNOPS","Country Wide",,"2016-01",2,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","#"
"837",,"PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","Budget Requirement for 2016","UNWOMEN","Country Wide",,"2016-01",2e+05,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1,"Country Wide Intervention","USD $"
"838",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.3]Improv. Capacity of Mun","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Urban Service Delivery","MUNICIPALITY","Improv. Capacity of Mun",,1,"Country Wide Intervention","%"
"839",,"HLTH[RES1.1]Primary Health Care","[RES1.1.5]Mental Health","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WHO","Country Wide",,"2016-01",0,"Primary Health Care","HEALTH","Mental Health","direct",1,"Country Wide Intervention","%"
"840",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","Budget Requirement for 2016","UNICEF","Country Wide",,"2016-01",1030000,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","indirect",1,"Country Wide Intervention","USD $"
"841",,"SHLT[RES2.4]Affordable Housing","[RES2.4.4]Technical support to Municp.","# of national experts recruited","UNHABITAT","Country Wide",,"2016-01",2,"Affordable Housing","SHELTER","Technical support to Municp.","direct",1,"Country Wide Intervention","#"
"842",,"SHLT[RES2.4]Affordable Housing","[RES2.4.4]Technical support to Municp.","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Affordable Housing","SHELTER","Technical support to Municp.","direct",1,"Country Wide Intervention","%"
"843",,"HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","Budget Requirement for 2016","WHO","Country Wide",,"2016-01",1250000,"Primary Health Care","HEALTH","NCDs","direct",1,"Country Wide Intervention","USD $"
"844",,"MUN[RES3.3]Urban Financing","[RES3.3.2]Trainings on credit rating methodol","# of municipal  and CVDB  staff trained","UNHABITAT","Country Wide",,"2016-01",55,"Urban Financing","MUNICIPALITY","Trainings on credit rating methodol","direct",1,"Country Wide Intervention","#"
"845",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.1]Services for Elderly","# of FEMALE ELDERLY benefiting from improved social protection services","UNDP","Country Wide",,"2016-01",250,"Soc Prot Services JOR","PROTECTION","Services for Elderly","direct",1,"Country Wide Intervention","# female"
"846",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.1]Services for Elderly","# of MALE ELDERLY benefiting from improved social protection services","UNDP","Country Wide",,"2016-01",250,"Soc Prot Services JOR","PROTECTION","Services for Elderly","direct",1,"Country Wide Intervention","# male"
"847",,"MUN[RES3.2]Mun. Systems","[RES3.2.3]Property Tax colleciton","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",2e+05,"Mun. Systems","MUNICIPALITY","Property Tax colleciton","direct",1,"Country Wide Intervention","USD $"
"848",,"WASH[RES3.1]WASH in Schools","[RES3.1.2]Water in 300 schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"WASH in Schools","WASH","Water in 300 schools","direct",1,"Country Wide Intervention","%"
"849",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of WOMEN_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNDP","Country Wide",,"2016-01",50000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1,"Country Wide Intervention","# women"
"850",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","Volume of compost produced from Municipal solid waste","UNOPS","Country Wide",,"2016-01",10,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","#"
"851",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","# of recycling plants and community based recycling centers constructed","UNDP","Country Wide",,"2016-01",1,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","#"
"852",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of MEN_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","UNDP","Country Wide",,"2016-01",37500,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1,"Country Wide Intervention","# men"
"853",,"JUS[RES2.2]Improved access to legal services","[RES2.2.1]National Legal Aid System","#  staff assigned to the MoJ legal aid unit","UNDP","Country Wide",,"2016-01",3,"Improved access to legal services","JUSTICE","National Legal Aid System","direct",1,"Country Wide Intervention","#"
"854",,"JUS[RES2.2]Improved access to legal services","[RES2.2.1]National Legal Aid System","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",15,"Improved access to legal services","JUSTICE","National Legal Aid System","direct",1,"Country Wide Intervention","%"
"855",,"SHLT[RES3.1]Housing Framework","[RES3.1.3]Policy Reforms","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Housing Framework","SHELTER","Policy Reforms","direct",1,"Country Wide Intervention","%"
"856",,"PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of BOYS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","UNICEF","Country Wide",,"2016-01",0,"SGBV for JOR","PROTECTION","Multi-sector for JOR","indirect",1,"Country Wide Intervention","# boys"
"857",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.5]Addiction Rehab.","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Soc Prot Services JOR","PROTECTION","Addiction Rehab.","direct",1,"Country Wide Intervention","%"
"858",,"PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","Budget Requirement for 2016","UNWOMEN","Country Wide",,"2016-01",846840,"SGBV for JOR","PROTECTION","Capacity of Service Providers","direct",1,"Country Wide Intervention","USD $"
"859",,"FOOD/LIV[2.5]LED and PPPs","[RES2.5.2]Value Chain developed","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",618260,"LED and PPPs","FOOD/LIVELIHOOD","Value Chain developed","direct",1,"Country Wide Intervention","USD $"
"860",,"WASH[RES3.1]WASH in Schools","[RES3.1.2]Water in 300 schools","# of GIRLS IN HOST have access to adequate water points","RI","Country Wide",,"2016-01",2000,"WASH in Schools","WASH","Water in 300 schools","direct",1,"Country Wide Intervention","# boys"
"861",,"WASH[RES2.1]Wastewater","[RES2.1.1]WW collection/treatment","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Wastewater","WASH","WW collection/treatment","direct",1,"Country Wide Intervention","%"
"862",,"TRAN[1.1]Assessment","[RES1.1.1]Needs Assessment","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNOPS","Country Wide",,"2016-01",0,"Assessment","TRANSPORT","Needs Assessment","direct",1,"Country Wide Intervention","%"
"863",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1,"Country Wide Intervention","%"
"864",,"PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Country Wide",,"2016-01",0,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1,"Country Wide Intervention","%"
"865",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","# of Transfer Stations constructed","UNDP","Country Wide",,"2016-01",2,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","#"
"866",,"FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.3]MSME Coordination","# of action plans by MSMEs business development institutions agreed and implemented","UNDP","Country Wide",,"2016-01",3,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME Coordination","direct",1,"Country Wide Intervention","#"
"867",,"WASH[RES3.1]WASH in Schools","[RES3.1.4]Hygiene materials","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"WASH in Schools","WASH","Hygiene materials",,1,"Country Wide Intervention","%"
"868",,"MUN[RES3.1]Local Public Sector Services","[RES3.1.1]Review LG response","Number of municipalities reviewed and assessments conducted","UNDP","Country Wide",,"2016-01",25,"Local Public Sector Services","MUNICIPALITY","Review LG response","direct",1,"Country Wide Intervention","#"
"869",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH MALE engaged in civic engagement related intiative","UNWOMEN","Country Wide",,"2016-01",100,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","# male"
"870",,"MUN[RES3.3]Urban Financing","[RES3.3.1]Awarenesss and outreach teams","Media and outreach strategy developed","UNHABITAT","Country Wide",,"2016-01",2,"Urban Financing","MUNICIPALITY","Awarenesss and outreach teams","direct",1,"Country Wide Intervention","Y/N"
"871",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","%"
"872",,"PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of GIRLS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","UNICEF","Country Wide",,"2016-01",200,"SGBV for JOR","PROTECTION","Multi-sector for JOR","indirect",1,"Country Wide Intervention","# girls"
"873",,"MUN[RES3.2]Mun. Systems","[RES3.2.3]Property Tax colleciton","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Mun. Systems","MUNICIPALITY","Property Tax colleciton","direct",1,"Country Wide Intervention","%"
"874",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1,"Country Wide Intervention","%"
"875",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.3]Comm Infrast Services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Urban Service Delivery","MUNICIPALITY","Comm Infrast Services","direct",1,"Country Wide Intervention","%"
"876",,"JUS[RES2.2]Improved access to legal services","[RES2.2.2]Legal Aid Services","# legal aid consultations to WGBM","UNDP","Country Wide",,"2016-01",3500,"Improved access to legal services","JUSTICE","Legal Aid Services","direct",1,"Country Wide Intervention","#"
"877",,"JUS[RES2.2]Improved access to legal services","[RES2.2.2]Legal Aid Services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Improved access to legal services","JUSTICE","Legal Aid Services","direct",1,"Country Wide Intervention","%"
"878",,"MUN[RES2.2]LDU linkages","[RES2.2.4]Vert/Horiz Accountability","No of accoutability systems in place","UNDP","Country Wide",,"2016-01",5,"LDU linkages","MUNICIPALITY","Vert/Horiz Accountability","direct",1,"Country Wide Intervention","#"
"879",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","indirect",1,"Country Wide Intervention","%"
"880",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.1]Urban information","# of existing municipal urban information systems upgraded, with  centralized info graphic dashboards   in place","UNHABITAT","Country Wide",,"2016-01",20,"Urban Service Delivery","MUNICIPALITY","Urban information","direct",1,"Country Wide Intervention","#"
"881",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.1]Urban information","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Urban Service Delivery","MUNICIPALITY","Urban information","direct",1,"Country Wide Intervention","%"
"882",,"SHLT[RES2.4]Affordable Housing","[RES2.4.3]Affordable Housing units","Budget Requirement for 2016","UNHABITAT","Country Wide",,"2016-01",549958,"Affordable Housing","SHELTER","Affordable Housing units","direct",1,"Country Wide Intervention","USD $"
"883",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.5]Addiction Rehab.","# of MALE specialist staff who are trained to treat, diagnose, medicate addiction cases","UNDP","Country Wide",,"2016-01",75,"Soc Prot Services JOR","PROTECTION","Addiction Rehab.","direct",1,"Country Wide Intervention","# male"
"884",,"TRAN[1.3]Transpt Capacity in North","[RES1.3.2]Buses Depot","Budget Requirement for 2016","UNOPS","Country Wide",,"2016-01",3e+05,"Transpt Capacity in North","TRANSPORT","Buses Depot","direct",1,"Country Wide Intervention","USD $"
"885",,"MUN[RES3.2]Mun. Systems","[RES3.2.2]Computerized mngt sys.","Computerized management systems and restructuring plans for municipalities put in place?","UNDP","Country Wide",,"2016-01",10,"Mun. Systems","MUNICIPALITY","Computerized mngt sys.","direct",1,"Country Wide Intervention","Y/N"
"886",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",48820,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","USD $"
"887",,"PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of BOYS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","UNWOMEN","Country Wide",,"2016-01",10,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1,"Country Wide Intervention","# boys"
"888",,"WASH[RES3.1]WASH in Schools","[RES3.1.2]Water in 300 schools","# of BOYS IN HOST have access to adequate water points","RI","Country Wide",,"2016-01",2000,"WASH in Schools","WASH","Water in 300 schools","direct",1,"Country Wide Intervention","# girls"
"889",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","# of capacity building interventions (excluding training) to strengthen the capacity of GoJ, CBOs and CSOs to mobilize communities to contribute to their own protection","UNDP","Country Wide",,"2016-01",10,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1,"Country Wide Intervention","#"
"890",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","# of WGBM trained on community mobilization and engagement (disaggregated by GoJ/CBOs)","UNDP","Country Wide",,"2016-01",750,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1,"Country Wide Intervention","WGBM HOST"
"891",,"TRAN[1.1]Assessment","[RES1.1.1]Needs Assessment","Budget Requirement for 2016","UNOPS","Country Wide",,"2016-01",5e+05,"Assessment","TRANSPORT","Needs Assessment","direct",1,"Country Wide Intervention","USD $"
"892",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of GIRLS _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","UNDP","Country Wide",,"2016-01",37500,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1,"Country Wide Intervention","# girls"
"893",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH MALE engaged in civic engagement related intiative","UNDP","Country Wide",,"2016-01",20000,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","# male"
"894",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","%"
"895",,"WASH[RES1.1]Rehab Wells","[RES1.1.1]Rehab Existing wells","Budget Requirement for 2016","Mercy Corps","Country Wide",,"2016-01",2e+06,"Rehab Wells","WASH","Rehab Existing wells","Direct",1,"Country Wide Intervention","USD $"
"896",,"SHLT[RES3.1]Housing Framework","[RES3.1.3]Policy Reforms","# of Policy, legal regulatory and institutional reforms implmented","UNHABITAT","Country Wide",,"2016-01",2,"Housing Framework","SHELTER","Policy Reforms","direct",1,"Country Wide Intervention","#"
"897",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1,"Country Wide Intervention","%"
"898",,"PROT[RES1.1]SGBV for JOR","[RES1.1.1]Community engagement for JOR","# of GIRLS_IN_HOST_COMMUNITY sensitized on SGBV core principles, referral pathways and positive social norms","UNWOMEN","Country Wide",,"2016-01",500,"SGBV for JOR","PROTECTION","Community engagement for JOR","direct",1,"Country Wide Intervention","# girls"
"899",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of BOYS_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNDP","Country Wide",,"2016-01",50000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1,"Country Wide Intervention","# boys"
"900",,"WASH[RES3.1]WASH in Schools","[RES3.1.4]Hygiene materials","# of BOYS_IN_HOST_COMMUNITY trained on best hygiene practices","RI","Country Wide",,"2016-01",2000,"WASH in Schools","WASH","Hygiene materials",,1,"Country Wide Intervention","# girls"
"901",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.3]Comm Infrast Services","# of  community infrastructure, services and/or livelihood projects mapped and  implemented","UNHABITAT","Country Wide",,"2016-01",10,"Urban Service Delivery","MUNICIPALITY","Comm Infrast Services","direct",1,"Country Wide Intervention","#"
"902",,"MUN[RES3.3]Urban Financing","[RES3.3.3]ICT integrated finanical systems","# of municipalities with integrated financial systems deployed","UNHABITAT","Country Wide",,"2016-01",15,"Urban Financing","MUNICIPALITY","ICT integrated finanical systems","direct",1,"Country Wide Intervention","#"
"903",,"MUN[RES3.3]Urban Financing","[RES3.3.3]ICT integrated finanical systems","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","UNHABITAT","Country Wide",,"2016-01",0,"Urban Financing","MUNICIPALITY","ICT integrated finanical systems","direct",1,"Country Wide Intervention","%"
"904",,"FOOD/LIV[3.4]Restoring Pastoral Liv.","[RES3.4.2]Increased animal wealth","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",150000,"Restoring Pastoral Liv.","FOOD/LIVELIHOOD","Increased animal wealth","direct",1,"Country Wide Intervention","USD $"
"905",,"TRAN[1.3]Transpt Capacity in North","[RES1.3.1]MoT Transport Fleet","Budget Requirement for 2016","UNOPS","Country Wide",,"2016-01",2e+06,"Transpt Capacity in North","TRANSPORT","MoT Transport Fleet","direct",1,"Country Wide Intervention","USD $"
"906",,"TRAN[1.3]Transpt Capacity in North","[RES1.3.1]MoT Transport Fleet","No of Buses Procured","UNOPS","Country Wide",,"2016-01",50,"Transpt Capacity in North","TRANSPORT","MoT Transport Fleet","direct",1,"Country Wide Intervention","#"
"907",,"TRAN[1.3]Transpt Capacity in North","[RES1.3.2]Buses Depot","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNOPS","Country Wide",,"2016-01",0,"Transpt Capacity in North","TRANSPORT","Buses Depot","direct",1,"Country Wide Intervention","%"
"908",,"PROT[RES1.1]SGBV for JOR","[RES1.1.1]Community engagement for JOR","# of BOYS_IN_HOST_COMMUNITY sensitized on SGBV core principles, referral pathways and positive social norms","UNWOMEN","Country Wide",,"2016-01",250,"SGBV for JOR","PROTECTION","Community engagement for JOR","direct",1,"Country Wide Intervention","# boys"
"909",,"MUN[RES1.2]SWM","[RES1.2.3]SW treatment cells","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",33,"SWM","MUNICIPALITY","SW treatment cells","direct",1,"Country Wide Intervention","%"
"910",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH FEMALE  engaged in civic engagement related intiative","UNWOMEN","Country Wide",,"2016-01",100,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1,"Country Wide Intervention","# female"
"911",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of WOMEN _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","UNDP","Country Wide",,"2016-01",37500,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1,"Country Wide Intervention","# women"
"912",,"WASH[RES3.1]WASH in Schools","[RES3.1.2]Water in 300 schools","Budget Requirement for 2016","RI","Country Wide",,"2016-01",750000,"WASH in Schools","WASH","Water in 300 schools","direct",1,"Country Wide Intervention","USD $"
"913",,"SHLT[RES2.4]Affordable Housing","[RES2.4.3]Affordable Housing units","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Affordable Housing","SHELTER","Affordable Housing units","direct",1,"Country Wide Intervention","%"
"914",,"SHLT[RES2.4]Affordable Housing","[RES2.4.5]Nat. Housing entity","Budget Requirement for 2016","UNHABITAT","Country Wide",,"2016-01",332000,"Affordable Housing","SHELTER","Nat. Housing entity","direct",1,"Country Wide Intervention","USD $"
"915",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of MEN_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNDP","Country Wide",,"2016-01",50000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1,"Country Wide Intervention","# men"
"916",,"SHLT[RES3.1]Housing Framework","[RES3.1.2]Nat Housing Strategy","Budget Requirement for 2016","UNHABITAT","Country Wide",,"2016-01",0,"Housing Framework","SHELTER","Nat Housing Strategy","direct",1,"Country Wide Intervention","USD $"
