"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"4828","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# HH"
"4829","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Irbid Governorate",,"2016-01",5048,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# women"
"4830","Irbid","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","ACF","Irbid Governorate",,"2016-01",750,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1707,"Irbid","# of Benef"
"4831","Irbid","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Caritas","Irbid Governorate",,"2016-01",131,"Cash for Rent","SHELTER","Cash for Rent","direct",1707,"Irbid","# girls"
"4832","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NRC","Irbid Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","# CSP"
"4833","Irbid","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","JHAS","Irbid Governorate",,"2016-01",625,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1707,"Irbid","# of girls"
"4834","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ACF","Irbid Governorate",,"2016-01",560,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4835","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","IRC","Irbid Governorate",,"2016-01",500,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","direct",1707,"Irbid","#"
"4836","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","Caritas","Irbid Governorate",,"2016-01",40,"Hygiene in Urban","WASH ","Schools etc Hygi promotion","direct",1707,"Irbid","%"
"4837","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Caritas","Irbid Governorate",,"2016-01",50847,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","USD $"
"4838","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NRC","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","# men"
"4839","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","UNFPA","Irbid Governorate",,"2016-01",3,"SGBV","PROTECTION","Community members engaged","indirect",1707,"Irbid","# men"
"4840","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","ACF","Irbid Governorate",,"2016-03",0,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","%"
"4841","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","UNICEF","Irbid Governorate",,"2016-01",55555.5,"Water Conservation","WASH ","Conserv. In camps/urban","indirect",1707,"Irbid","USD $"
"4842","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",95575,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","USD $"
"4843","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","ACF","Irbid Governorate",,"2016-03",70,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","%"
"4844","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Irbid Governorate",,"2016-01",395,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# boys"
"4845","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","FPSC","Irbid Governorate",,"2016-01",100,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4846","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Irbid Governorate",,"2016-01",159,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# girls"
"4847","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",37,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# women"
"4848","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",980,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of boys"
"4849","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",33,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# men"
"4850","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Irbid Governorate",,"2016-01",712,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# women"
"4851","Irbid","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","IRC","Irbid Governorate",,"2016-01",700,"SGBV","PROTECTION","Acess to multi-sector services","direct",1707,"Irbid","USD $"
"4852","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Irbid Governorate",,"2016-01",4590,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1707,"Irbid","#"
"4853","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Irbid Governorate",,"2016-11",8000,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# FHH"
"4854","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Caritas","Irbid Governorate",,"2016-01",505,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","# of men"
"4855","Irbid","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","Intersos","Irbid Governorate",,"2016-01",120,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1707,"Irbid","# of boys"
"4856","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Irbid Governorate",,"2016-01",150000,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","$"
"4857","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# of boys"
"4858","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","ACF","Irbid Governorate",,"2016-03",20000,"Water Conservation","WASH ","Reuse of wastewater ",,1707,"Irbid","USD $"
"4859","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","ACF","Irbid Governorate",,"2016-03",2,"Water Conservation","WASH ","Reuse of wastewater ",,1707,"Irbid","%"
"4860","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","Caritas","Irbid Governorate",,"2016-01",1014.6,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","#"
"4861","Irbid","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Irbid Governorate",,"2016-01",175,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1707,"Irbid","# of girls"
"4862","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IRC","Irbid Governorate",,"2016-01",16,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# girls"
"4863","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","Caritas","Irbid Governorate",,"2016-01",434.8,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","#"
"4864","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","ACF","Irbid Governorate",,"2016-01",56,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","# boys"
"4865","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","ACF","Irbid Governorate",,"2016-01",56,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","# boys"
"4866","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Intersos","Irbid Governorate",,"2016-01",525,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# women"
"4867","Irbid","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","IRC","Irbid Governorate",,"2016-01",3,"SGBV","PROTECTION","Acess to multi-sector services","direct",1707,"Irbid","# men"
"4868","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Intersos","Irbid Governorate",,"2016-01",595000,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","$"
"4869","Irbid","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","ACF","Irbid Governorate",,"2016-01",750,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1707,"Irbid","# of Benef"
"4870","Irbid","EDU[REF2.1]Train Education Providers","[REF2.1.1]Train Service Providers","Caritas","Irbid Governorate",,"2016-01",2893,"Train Education Providers","EDUCATION","Train Service Providers","direct",1707,"Irbid","USD $"
"4871","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# boys"
"4872","Irbid","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Caritas","Irbid Governorate",,"2016-01",120,"Cash for Rent","SHELTER","Cash for Rent","direct",1707,"Irbid","# men"
"4873","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Intersos","Irbid Governorate",,"2016-01",0,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","%"
"4874","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Irbid Governorate",,"2016-01",1098,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# girls"
"4875","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Irbid Governorate",,"2016-01",993,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4876","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",893,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# women"
"4877","Irbid","EDU[REF3.2]Acces to Formal Education","[REF3.2.3]School Supplies","Caritas","Irbid Governorate",,"2016-01",18209.4,"Acces to Formal Education","EDUCATION","School Supplies","direct",1707,"Irbid","USD $"
"4878","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Irbid Governorate",,"2016-01",750,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","#"
"4879","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ACF","Irbid Governorate",,"2016-01",960,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# women"
"4880","Irbid","EDU[REF3.2]Acces to Formal Education","[REF3.2.3]School Supplies","WVI","Irbid Governorate",,"2015-04",432,"Acces to Formal Education","EDUCATION","School Supplies","indirect",1707,"Irbid","# of girls"
"4881","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",1120,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of girls"
"4882","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",7329,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"4883","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",16,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# women"
"4884","Irbid","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","WarChild UK","Irbid Governorate",,"2016-01",50,"SGBV","PROTECTION","Acess to multi-sector services","direct",1707,"Irbid","# girls"
"4885","Irbid","WASH [REF1.2]Access to Water in Urban","[REF1.2.1]Water Trucking Urban","Caritas","Irbid Governorate",,"2016-01",330,"Access to Water in Urban","WASH ","Water Trucking Urban","direct",1707,"Irbid","#"
"4886","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",1589,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4887","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# men"
"4888","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4889","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Irbid Governorate",,"2016-01",30000,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","USD $"
"4890","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","%"
"4891","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Irbid Governorate",,"2016-01",40,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","#"
"4892","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","IRD","Irbid Governorate",,"2016-01",20000,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1707,"Irbid","$"
"4893","Irbid","PROT[REF1.3]SGBV","[REF.1.3.4]Risk of SEA reduced","Intersos","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Risk of SEA reduced","direct",1707,"Irbid","%"
"4894","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Irbid Governorate",,"2016-01",162,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# men"
"4895","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Caritas","Irbid Governorate",,"2016-01",40,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","%"
"4896","Irbid","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Intersos","Irbid Governorate",,"2016-01",110,"Cash for Rent","SHELTER","Cash for Rent","direct",1707,"Irbid","# girls"
"4897","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","NRC","Irbid Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of Benef"
"4898","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# HH"
"4899","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",105,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# boys"
"4900","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Intersos","Irbid Governorate",,"2016-01",140,"MHPSS / Disabilities","PROTECTION","Community self-mngmt","direct",1707,"Irbid","# women"
"4901","Irbid","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","TDH","Irbid Governorate",,"2016-01",12,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1707,"Irbid","# women"
"4902","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRD","Irbid Governorate",,"2016-01",10,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1707,"Irbid","%"
"4903","Irbid","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","TDH","Irbid Governorate",,"2016-01",100,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1707,"Irbid","%"
"4904","Irbid","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","TDH","Irbid Governorate",,"2016-01",4224,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1707,"Irbid","USD $"
"4905","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Irbid Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1707,"Irbid","# of girls"
"4906","Irbid","EDU[REF3.4]Teritiary Education","[REF3.4.4]Vocational/Skills Training","Caritas","Irbid Governorate",,"2016-01",2,"Teritiary Education","EDUCATION","Vocational/Skills Training","direct",1707,"Irbid","# of male"
"4907","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Irbid Governorate",,"2016-01",3375,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1707,"Irbid","# of boys"
"4908","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Irbid Governorate",,"2016-01",8,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# girls"
"4909","Irbid","EDU[REF2.1]Train Education Providers","[REF2.1.1]Train Service Providers","Caritas","Irbid Governorate",,"2016-01",12,"Train Education Providers","EDUCATION","Train Service Providers","direct",1707,"Irbid","# of Benef"
"4910","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ACF","Irbid Governorate",,"2016-01",119,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# men"
"4911","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Intersos","Irbid Governorate",,"2016-01",210,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# women"
"4912","Irbid","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","ACF","Irbid Governorate",,"2016-01",0,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1707,"Irbid","%"
"4913","Irbid","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Caritas","Irbid Governorate",,"2016-01",133,"Cash for Rent","SHELTER","Cash for Rent","direct",1707,"Irbid","# HH"
"4914","Irbid","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Caritas","Irbid Governorate",,"2016-01",0,"Cash for Rent","SHELTER","Cash for Rent","direct",1707,"Irbid","%"
"4915","Irbid","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NEF","Irbid Governorate",,"2016-01",180,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1707,"Irbid","# of girls"
"4916","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRC","Irbid Governorate",,"2016-01",14,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1707,"Irbid","#"
"4917","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Caritas","Irbid Governorate",,"2016-01",50,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# girls"
"4918","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Irbid Governorate",,"2016-01",169,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# boys"
"4919","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Irbid Governorate",,"2016-01",38,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","#"
"4920","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",3141,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"4921","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",1498,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"4922","Irbid","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","ILO","Irbid Governorate",,"2016-12",1e+06,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1707,"Irbid","USD $"
"4923","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",1086,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"4924","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",1224,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"4925","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of girls"
"4926","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",1764,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# girls"
"4927","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","ACF","Irbid Governorate",,"2016-03",1000,"Essential Primary Health Care","HEALTH","IYCF practices promoted","direct",1707,"Irbid","#"
"4928","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","#"
"4929","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",267,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# women"
"4930","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# men"
"4931","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Irbid Governorate",,"2016-01",13,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","#"
"4932","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# girls"
"4933","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","WVI","Irbid Governorate",,"2014-04",23000,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of Benef"
"4934","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","WVI","Irbid Governorate",,"2014-04",100,"Alternative Education","EDUCATION","Life Skills","direct",1707,"Irbid","%"
"4935","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Irbid Governorate",,"2016-11",20254,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# girls"
"4936","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Caritas","Irbid Governorate",,"2016-01",24859,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","USD $"
"4937","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ZOA","Irbid Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","indirect",1707,"Irbid","%"
"4938","Irbid","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Irbid Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1707,"Irbid","# men"
"4939","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","ACF","Irbid Governorate",,"2016-03",0,"Water Conservation","WASH ","Reuse of wastewater ",,1707,"Irbid","%"
"4940","Irbid","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Irbid Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1707,"Irbid","# boys"
"4941","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","ACF","Irbid Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services",,1707,"Irbid","%"
"4942","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","LWF","Irbid Governorate",,"2016-01",210564,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","$"
"4943","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","LWF","Irbid Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","#"
"4944","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Intersos","Irbid Governorate",,"2016-01",960,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","# of girls"
