"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1175","HLTH[3]Integrated Community Intervs.","[REF3.5]Community Mental Hlth services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1260","HLTH[3]Integrated Community Intervs.","[REF3.5]Community Mental Hlth services","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1345","HLTH[3]Integrated Community Intervs.","[REF3.5]Community Mental Hlth services","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1497","HLTH[3]Integrated Community Intervs.","[REF3.5]Community Mental Hlth services","Indicator","Indicator","# of male and female community workers trained in psychological first aid.","","# of staff","","Once","SyrRefRespRRP6","","",""
"71","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"156","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"241","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"326","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"411","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"496","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"581","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"666","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"751","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"836","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"921","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1006","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1091","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1176","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1261","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1346","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1498","HLTH[3]Integrated Community Intervs.","[RES3.1]Community Disaster Risk Reduction","Indicator","Indicator","# of community volunteers trained in first aid","","# of staff","","Once","SyrRefRespRRP6","","",""
"72","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"157","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"242","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"327","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"412","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"497","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"582","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"667","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"752","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"837","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"922","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1007","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1092","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1177","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1262","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1347","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1499","HLTH[3]Integrated Community Intervs.","[RES3.2]MoH Community Mental Hlth services","Indicator","Indicator","# of male and female community workers trained on the identification and referral of mental health cases","","# of staff","","Once","SyrRefRespRRP6","","",""
"73","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"158","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"243","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"328","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"413","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"498","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"583","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"668","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"753","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"838","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"923","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1008","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1093","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1178","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1263","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1348","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1500","HLTH[4]Nat. Health System Capacity","[REF4.1]Critical equipment provided","Indicator","Indicator","# of facilities provided with at least one item of equipment","","# of action taken","","Once","SyrRefRespRRP6","","",""
"74","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"159","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"244","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"329","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"414","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"499","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"584","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"669","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"754","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"839","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"924","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1009","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1094","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1179","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1264","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1349","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1501","HLTH[4]Nat. Health System Capacity","[REF4.2]Training on critcal MoH gaps","Indicator","Indicator","# of staff trained (not covered by other outputs)","","# of staff","","Once","SyrRefRespRRP6","","",""
"75","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"160","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"245","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"330","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"415","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"500","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"585","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"670","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"755","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"840","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"925","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1010","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1095","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1180","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1265","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1350","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1502","HLTH[4]Nat. Health System Capacity","[RES4.1]Govt Health facilities assessed","Indicator","Indicator","# of health facility assessed (disaggregated data on use of services by refugees)","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"76","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"161","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"246","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"331","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"416","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"501","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"586","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"671","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"756","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"841","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"926","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1011","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1096","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1181","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1266","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1351","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1503","HLTH[4]Nat. Health System Capacity","[RES4.2]MoH infrastr. capacity expanded","Indicator","Indicator","# of health facilities constructed/rehabilitated","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"77","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"162","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"247","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"332","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"417","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"502","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"587","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"672","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"757","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"842","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"927","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1012","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1097","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1182","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1267","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1352","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1504","HLTH[4]Nat. Health System Capacity","[RES4.3]MoH Human Resources capacity","Indicator","Indicator","# of health workers per 10,000 population distributed  based on need/prioritization of the MOH","","# of staff","","Once","SyrRefRespRRP6","","",""
"78","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"163","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"248","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"333","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"418","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"503","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"588","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"673","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"758","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"843","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"928","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1013","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
