"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1257","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",7,"# of benef","Jarash Governorate","North","Host Community"
"1260","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",52,"# of benef","Jarash Governorate","North","Host Community"
"1263","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"1265","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",47,"# of benef","Jarash City","North","Host Community"
"1270","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways","JARASH","Girls","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",69,"# of benef","Jarash Governorate","North","Urban"
"1272","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",173,"# of benef","Jarash Governorate","North","Urban"
"1275","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1291","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"1292","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",12,"# of benef","Jarash Governorate","North","Host Community"
"1298","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",55,"# of benef","Jarash Governorate","North","Urban"
"1319","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",381,"# of benef","Karak Governorate","South","Urban"
"1320","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","KARAK","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of benef","Karak City","South","Urban"
"1326","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",356,"# of benef","Karak Governorate","South","Urban"
"1334","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",200,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"1335","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"# of benef","Karak Governorate","South","Urban"
"1336","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",89,"# of benef","Karak Governorate","South","Host Community"
"1339","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",155,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"1347","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",132,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"1349","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",274,"# of benef","Karak Governorate","South","Urban"
"1357","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",103,"# of benef","Karak Governorate","South","Host Community"
"1361","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"1362","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","KARAK","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South","Urban"
"1367","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",40,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1370","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",20,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1377","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",35,"# of benef","Karak Governorate","South","Host Community"
"1388","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",16,"# of benef","Karak City","South","Host Community"
"1389","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",49,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"1390","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",25,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"1391","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",9,"# of benef","Karak City","South","Urban"
"1392","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",45,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1395","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",25,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1396","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",30,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"1398","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"1400","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",22,"# of benef","Karak City","South","Host Community"
"1401","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",23,"# of benef","Karak City","South","Urban"
"1403","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",20,"# of benef","Karak City","South","Urban"
"1404","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",30,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"1406","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",13,"# of benef","Karak City","South","Urban"
"1407","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","KARAK","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"1408","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",25,"# of benef","Karak City","South","Host Community"
"1414","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",85,"# of benef","Maan Governorate","South","Host Community"
"1416","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",31,"# of benef","Maan Governorate","South","Host Community"
"1434","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Maan Governorate","South","Host Community"
"1436","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Maan Governorate","South","Host Community"
"1439","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",103,"# of benef","Maan Governorate","South","Host Community"
"1444","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",33,"# of benef","Maan Governorate","South","Urban"
"1453","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",15,"# of benef","Liwa Qasabat Maan","South","Urban"
"1454","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",55,"# of benef","Maan City","South","Host Community"
"1456","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1461","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",36,"# of benef","Maan City","South","Urban"
"1463","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",39,"# of benef","Maan City","South","Host Community"
"1464","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",51,"# of benef","Maan City","South","Urban"
"1466","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",21,"# of benef","Liwa Qasabat Maan","South","Urban"
"1471","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1472","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",50,"# of benef","Maan City","South","Urban"
"1473","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",37,"# of benef","Maan City","South","Host Community"
"1476","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",27,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1479","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",36,"# of benef","Liwa Qasabat Maan","South","Urban"
"1480","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",42,"# of benef","Maan Governorate","South","Urban"
"1481","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",12,"# of benef","Maan Governorate","South","Host Community"
"1482","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",44,"# of benef","Maan City","South","Host Community"
"1485","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",38,"# of benef","Maan City","South","Urban"
"1486","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Maan Governorate","South","Urban"
"1487","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",16,"# of benef","Madaba Governorate","Center","Host Community"
"1491","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Host Community"
"1493","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",20,"# of benef","Madaba Governorate","Center","Urban"
"1503","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",12,"# of benef","Madaba Governorate","Center","Host Community"
"1505","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",128,"# of benef","Madaba Governorate","Center","Urban"
"1517","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",225,"# of benef","Madaba City","Center","Urban"
"1518","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",201,"# of benef","Madaba City","Center","Urban"
"1521","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MADABA","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Host Community"
"1522","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MADABA","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Host Community"
"1528","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",104,"# of benef","Madaba Governorate","Center","Urban"
"1529","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",23,"# of benef","Madaba City","Center","Urban"
"1549","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",67,"# of benef","Madaba Governorate","Center","Urban"
"1550","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",76,"# of benef","Madaba Governorate","Center","Urban"
"1551","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Men","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",21,"# of benef","Madaba City","Center","Urban"
"1552","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",22,"# of benef","Madaba Governorate","Center","Host Community"
"1561","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",4,"# of benef","Zaatari Camp (all district)","North","Camp"
