"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4016","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Host Community"
"4017","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari Camp (all district)","North","Camp"
"4018","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Urban"
"4019","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4020","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","MAFRAQ","Girls","UNHCR"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Mafraq Governorate","North","Urban"
"4021","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4022","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"4023","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4024","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",53,"# of benef","Irbid Governorate","North","Urban"
"4025","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",21,"# of benef","Azraq Camp","North","Camp"
"4026","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",24,"# of benef","Azraq Camp","North","Camp"
"4027","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",12,"# of benef","Azraq Camp","North","Camp"
"4028","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"4029","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"4182","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4183","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"4184","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari Camp (all district)","North","Camp"
"4185","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"4186","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Azraq Camp","North","Camp"
"4187","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Girls","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid Governorate","North","Urban"
"4188","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",3,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4189","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of SC provided with multi-sectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"4190","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Zaatari Camp (all district)","North","Camp"
"4191","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"4192","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari Camp (all district)","North","Camp"
"4193","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","MAFRAQ","Girls","UNHCR"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"4194","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"4195","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4196","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Azraq Camp","North","Camp"
"4197","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4198","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4199","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services","MAFRAQ","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"4200","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"4201","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","MAFRAQ","Boys","UNHCR"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Urban"
"4202","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"4203","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of benef","Cyber City Refugee Center","North","Camp"
"4204","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"4205","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Azraq Camp","North","Camp"
"4206","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"4207","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Urban"
"4208","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Azraq Camp","North","Camp"
"4209","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"4210","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"4211","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Zaatari Camp (all district)","North","Camp"
"4212","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4213","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of SC provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Host Community"
"4498","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Host Community"
"4499","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Urban"
"4500","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",5,"# of benef","Zaatari Camp (all district)","North","Camp"
"4501","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"4502","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of UAC provided with multi-sectoral services","MAFRAQ","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"4503","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Azraq Camp","North","Camp"
"4504","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Girls","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"4505","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"4506","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of UAC provided with multi-sectoral services","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"4507","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"4508","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",15,"# of benef","Azraq Camp","North","Camp"
"4509","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Zaatari Camp (all district)","North","Camp"
"4510","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Host Community"
"4511","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",13,"# of benef","Zaatari Camp (all district)","North","Camp"
"4512","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Azraq Camp","North","Camp"
"4513","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"4514","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4515","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari Camp (all district)","North","Camp"
"4516","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"4517","PROTECTION","28/02/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9,"# of benef","Azraq Camp","North","Camp"
"4518","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4519","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",8,"# of benef","Zaatari Camp (all district)","North","Camp"
"4520","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"4521","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",3,"# of benef","Azraq Camp","North","Camp"
"4522","PROTECTION","31/01/2015","Child Protection","Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"4531","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",12,"# of benef","Ajlun Governorate","North","Urban"
"4532","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",170,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"4533","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"4534","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",77,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"4535","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",27,"# of benef","Jarash Governorate","North","Host Community"
"4536","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4537","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","BALQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of benef","Al Balqa Governorate","Center","Urban"
"4538","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",46,"# of benef","Zaatari Camp (all district)","North","Camp"
"4539","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",27,"# of benef","Azraq Camp","North","Camp"
