"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3722","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"#","Liwa Sahab","Center","Host Community"
"3747","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"#","Liwa Sahab","Center","Host Community"
"9536","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"9905","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"9939","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10498","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"84","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"497","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",16,"#","Ras Munif","North","Host Community"
"547","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"576","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"11517","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"12127","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"402","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",53,"#","Ajlun Governorate","North","Urban"
"2788","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",751,"#","Amman Governorate","Center","Urban"
"1918","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",36,"#","Amman Governorate","Center","Urban"
"1962","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3129","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3264","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"1894","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",88,"#","Amman Governorate","Center","Urban"
"5224","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5229","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5557","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5565","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"4357","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"4388","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"4403","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"4530","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"4531","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"4856","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"4860","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"4864","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"4877","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"5268","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"5269","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"5333","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"660","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"740","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"769","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"885","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"1145","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1173","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1201","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1278","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1383","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1395","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"1581","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1616","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"12450","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",125,"#","Azraq Camp Village 6","North","Urban"
"13181","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",237,"#","Azraq Camp Village 6","North","Urban"
"13238","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",371,"#","Azraq Camp Village 6","North","Urban"
"6958","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"6975","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"6978","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7071","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"11431","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"11520","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"13219","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",84,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"13220","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",71,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"4627","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",139,"#","Irbid Governorate","North","Urban"
"5614","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"5651","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4062","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Urban"
"4105","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Urban"
"7148","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",51,"#","Jarash Governorate","North","Urban"
"7850","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",64,"#","Karak Governorate","South","Urban"
"7557","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7622","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"2438","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",70,"#","Liwa al Jamiah","Center","Urban"
"2457","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"2469","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"3144","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",70,"#","Liwa al Jamiah","Center","Urban"
"5714","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5717","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5718","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5720","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"12209","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"#","Liwa ar Rusayfah","North","Urban"
"12558","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"#","Liwa ar Rusayfah","North","Urban"
"12603","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",46,"#","Liwa ar Rusayfah","North","Urban"
"661","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",300,"#","Liwa Ayn al Basha","Center","Urban"
"892","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"1388","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"1430","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",300,"#","Liwa Ayn al Basha","Center","Urban"
"3038","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"#","Liwa Marka","Center","Urban"
"3344","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"#","Liwa Marka","Center","Urban"
"3377","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"#","Liwa Marka","Center","Urban"
"1631","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2223","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2226","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
