"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"64847","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"65882","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"67169","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"67983","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"70968","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"72212","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"72534","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"72596","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"74076","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"74925","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"75469","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"75612","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"75878","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"76001","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Camp"
"474","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",42,"#","Ajlun Governorate","North","Urban"
"1392","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",94,"#","Ajlun Governorate","North","Urban"
"3962","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"4490","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"4623","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"5619","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"6999","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"7160","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",48,"#","Al Balqa Governorate","Center","Urban"
"77048","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Urban"
"77082","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Urban"
"77095","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"#","Amman",,"Urban"
"77119","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Urban"
"77125","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Urban"
"77142","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Urban"
"8215","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"8905","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"12757","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",575,"#","Amman Governorate","Center","Urban"
"13280","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"13532","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",575,"#","Amman Governorate","Center","Urban"
"18578","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center","Urban"
"9406","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",11,"#","Amman Governorate","Center","Urban"
"10629","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"10868","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"11748","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"12492","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"14623","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",23,"#","Amman Governorate","Center","Urban"
"14896","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"18259","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Urban"
"18482","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"19105","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"#","Amman Governorate","Center","Urban"
"19278","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",22,"#","Amman Governorate","Center","Urban"
"19535","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",22,"#","Amman Governorate","Center","Urban"
"9717","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",78,"#","Amman Governorate","Center","Urban"
"12007","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",65,"#","Amman Governorate","Center","Urban"
"28243","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28250","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28270","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28285","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28291","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28300","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28314","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28328","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28332","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",14,"#","An Nu3ayyimah","North","Urban"
"28333","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28337","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"28351","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"19988","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"20321","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"20357","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"20565","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"20654","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"20923","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"20941","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"20982","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"21008","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"21233","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"21382","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"21553","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"21573","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",11,"#","Aqaba Governorate","South","Urban"
"21602","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"23413","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"23456","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"23551","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"24443","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"24453","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"26465","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"29063","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"29083","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"29140","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"29184","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"29293","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"29395","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"29432","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
