"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7225","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2315,"# of benef","District 3","North","Camp"
"7226","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3784,"# of benef","District 3","North","Camp"
"7235","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZaatariCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Campwide","North","Camp"
"7236","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","ZaatariCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",244,"# of benef","Campwide","North","Camp"
"7240","WASH","30/3/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1849,"# of benef","District 8","North","Camp"
"7241","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","ZaatariCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Campwide","North","Camp"
"7242","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZaatariCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Campwide","North","Camp"
"7244","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1103,"# of benef","District 7","North","Camp"
"7269","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Camps Syrian Men (Age 18 and above) # receiving assistive tools","ZaatariCamp","Men","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","District 10","North","Camp"
"7273","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling","ZaatariCamp","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 10","North","Camp"
"7278","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","District 10","North","Camp"
"7279","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","District 10","North","Camp"
"7280","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",568,"# of benef","Campwide","North","Camp"
"7285","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",31,"# of benef","Campwide","North","Camp"
"7286","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"7287","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"7296","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZaatariCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",829,"# of benef","Campwide","North","Camp"
"7302","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","District 4","North","Camp"
"7303","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 4","North","Camp"
"7305","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",319,"# of benef","District 3","North","Camp"
"7307","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"# of benef","District 3","North","Camp"
"7310","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Campwide","North","Camp"
"7311","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",141,"# of benef","District 3","North","Camp"
"7314","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",344,"# of benef","Campwide","North","Camp"
"7322","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21635,"# of benef","Campwide","North","Camp"
"7325","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",2510,"# of benef","Campwide","North","Camp"
"7335","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","ZaatariCamp","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",127,"# of benef","Campwide","North","Camp"
"7337","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1421,"# of benef","Campwide","North","Camp"
"7338","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",577,"# of benef","Campwide","North","Camp"
"7345","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of benef","Campwide","North","Camp"
"7346","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education","ZaatariCamp","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"7351","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","District 4","North","Camp"
"7356","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","District 3","North","Camp"
"7357","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1075,"# of benef","District 6","North","Camp"
"7358","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1157,"# of benef","District 6","North","Camp"
"7363","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",5316,"# of benef.","Campwide","North","Camp"
"7364","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3777,"# of benef.","Campwide","North","Camp"
"7366","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4188,"# of benef.","Campwide","North","Camp"
"7368","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",457,"# of benef","District 8","North","Camp"
"7371","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","ticipating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Campwide","North","Camp"
"7372","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","ticipating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Campwide","North","Camp"
"7373","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",188,"# of benef","District 10","North","Camp"
"7377","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling","ZaatariCamp","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","District 10","North","Camp"
"7378","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",342,"# of benef","District 3","North","Camp"
"7380","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",260,"# of benef","District 3","North","Camp"
"7381","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",343,"# of benef","District 3","North","Camp"
"7382","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",345,"# of benef","District 3","North","Camp"
"7387","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",255,"# of benef","District 3","North","Camp"
"7389","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Camps Syrian Women (Age 18 and above) # receiving assistive tools","ZaatariCamp","Women","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","District 10","North","Camp"
"7390","PROTECTION","30/1/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2192,"# of benef","Campwide","North","Camp"
"7391","PROTECTION","30/3/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1335,"# of benef","Campwide","North","Camp"
"7392","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Campwide","North","Camp"
"7393","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18,"# of benef","Campwide","North","Camp"
"7394","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",13,"# of benef","Campwide","North","Camp"
"7396","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Campwide","North","Camp"
"7400","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZaatariCamp","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",167,"# of benef","Campwide","North","Camp"
"7402","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",92,"# of benef","District 5","North","Camp"
"7403","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",164,"# of benef","District 8","North","Camp"
"7408","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",43,"# of benef","Campwide","North","Camp"
"7410","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","District 8","North","Camp"
"7411","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","District 7","North","Camp"
"7419","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",206,"# of benef","District 10","North","Camp"
"7423","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Campwide","North","Camp"
"7425","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance","ZaatariCamp","Men","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","District 4","North","Camp"
"7426","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance","ZaatariCamp","Men","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","District 4","North","Camp"
"7432","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",178,"# of benef","District 3","North","Camp"
"7440","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Campwide","North","Camp"
"7444","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",118,"# of benef","Campwide","North","Camp"
"7445","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20353,"# of benef.","Campwide","North","Camp"
"7457","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","ZaatariCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Campwide","North","Camp"
"7460","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",269,"# of benef","District 10","North","Camp"
"7462","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",197,"# of benef","Campwide","North","Camp"
"7464","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",635,"# of benef","Campwide","North","Camp"
"7465","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",933,"# of benef","Campwide","North","Camp"
"7473","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","District 4","North","Camp"
"7474","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","District 4","North","Camp"
"7481","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"7486","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2830,"# of benef","District 7","North","Camp"
