"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11964","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",13,"#","Zarqa Governorate","North","Urban"
"11969","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",34,"#","Zarqa Governorate","North",""
"11982","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",155,"#","Zarqa Governorate","North","Urban"
"11983","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",40,"#","Zarqa Governorate","North","Host Community"
"12002","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"#","Zarqa Governorate","North","Host Community"
"12003","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",155,"#","Zarqa Governorate","North","Urban"
"12006","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",82,"#","Zarqa Governorate","North","Camp"
"12009","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",82,"#","Zarqa Governorate","North","Camp"
"12017","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",40,"#","Zarqa Governorate","North","Host Community"
"12023","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",33,"#","Zarqa Governorate","North","Camp"
"12030","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"#","Zarqa Governorate","North","Host Community"
"12037","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9,"#","Zarqa Governorate","North","Host Community"
"12064","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",121,"#","Zarqa Governorate","North","Camp"
"12067","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",23,"#","Zarqa Governorate","North","Host Community"
"12158","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",27,"#","Zarqa Governorate","North",""
"12231","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",55,"#","Zarqa Governorate","North","Urban"
"12266","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",20,"#","Zarqa Governorate","North","Host Community"
"12267","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",21,"#","Zarqa Governorate","North","Camp"
"12271","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",93,"#","Zarqa Governorate","North","Camp"
"12284","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"#","Zarqa Governorate","North","Urban"
"12307","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1712",7,"#","Zarqa Governorate","North","Urban"
"12309","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",5,"#","Zarqa Governorate","North","Urban"
"12313","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"12315","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",43,"#","Zarqa Governorate","North","Urban"
"12324","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",55,"#","Zarqa Governorate","North","Urban"
"12421","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1712",9,"#","Zarqa Governorate","North","Host Community"
"12506","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"#","Zarqa Governorate","North","Host Community"
"12507","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_CAMPS","ZARQA","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1712",103,"#","Zarqa Governorate","North","Camp"
"12727","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1712",42,"#","Zarqa Governorate","North","Urban"
"12728","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",13,"#","Zarqa Governorate","North","Host Community"
"12914","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",22,"#","Zarqa Governorate","North","Urban"
"12918","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"#","Zarqa Governorate","North","Urban"
"12922","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","ZARQA","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"#","Zarqa Governorate","North",""
"13200","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_CAMPS","ZARQA","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"#","Zarqa Governorate","North","Camp"
"13435","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1712",35,"#","Zarqa Governorate","North","Urban"
"13441","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1712",28,"#","Zarqa Governorate","North","Host Community"
"13442","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1712",34,"#","Zarqa Governorate","North","Urban"
"1914","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",9,"#","Amman Governorate","Center",""
"2401","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"10627","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",8,"#","Mafraq Governorate","North",""
"11178","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",3,"#","Mafraq Governorate","North",""
"9652","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",189,"#","Zaatari Camp (all district)","North",""
"9746","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",171,"#","Zaatari Camp (all district)","North",""
"11560","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",8,"#","Zarqa Governorate","North",""
"12567","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",8,"#","Zarqa Governorate","North",""
"2384","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"#","Amman Governorate","Center",""
"2524","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"#","Amman Governorate","Center",""
"1660","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"1986","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",7,"#","Amman Governorate","Center","Host Community"
"2921","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",3,"#","Amman Governorate","Center",""
"2922","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3249","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3451","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",7,"#","Amman Governorate","Center","Host Community"
"3696","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",3,"#","Amman Governorate","Center",""
"3715","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"3833","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"#","Aqaba City","South",""
"4034","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"#","Aqaba City","South",""
"659","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_CAMPS","# active community health volunteers (SYRIAN_FEMALE_IN_CAMPS","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"709","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_CAMPS)","# active community health volunteers (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"725","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","BALQA","Women","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",14,"#","As Salt City","Center","Host Community"
"756","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_CAMPS","# active community health volunteers (SYRIAN_FEMALE_IN_CAMPS","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1134","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1161","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","BALQA","Women","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",9,"#","As Salt City","Center","Host Community"
"1175","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1182","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_CAMPS)","# active community health volunteers (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1236","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1294","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1308","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"#","As Salt City","Center",""
"1487","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"743","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"#","As Salt City","Center",""
"1613","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"#","As Salt City","Center",""
"6294","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","IRBID","Women","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",14,"#","Irbid City","North","Host Community"
"6377","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",11,"#","Irbid City","North",""
"6392","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",7,"#","Irbid City","North",""
"6394","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",8,"#","Irbid City","North","Host Community"
"6398","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","# active community health volunteers (SYRIAN_FEMALE_IN_URBAN )","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",6,"#","Irbid City","North",""
"6400","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","# active community health volunteers (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",8,"#","Irbid City","North","Host Community"
"6433","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","# active community health volunteers (FEMALE_IN_HOST_COMMUNITIES )","IRBID","Women","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",13,"#","Irbid City","North","Host Community"
"6742","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.1]Community Health Teams","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","# active community health volunteers (SYRIAN_MALE_IN_URBAN )","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"#","Irbid City","North",""
