"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3604","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,45,"# of benef","Irbid City","North","Urban"
"3616","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,18,"# of benef","Irbid City","North","Urban"
"3665","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,130,"# of benef","Irbid City","North","Urban"
"3748","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,31,"# of benef","Irbid City","North","Host Community"
"4325","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,65,"# of benef","Irbid City","North","Host Community"
"4326","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Irbid City","North","Host Community"
"4327","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Irbid City","North","Urban"
"4328","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,151,"# of benef","Irbid City","North","Urban"
"4329","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Irbid City","North","Host Community"
"4694","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,111,"# of benef","Irbid City","North","Host Community"
"5117","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,291,"# of benef","Irbid City","North","Urban"
"5482","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,434,"# of benef","Irbid City","North","Urban"
"5483","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1511,"# of benef","Irbid City","North","Urban"
"5484","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,532,"# of benef","Irbid City","North","Urban"
"5977","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,290,"# of benef","Irbid City","North","Urban"
"6105","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1582,"# of benef","Irbid City","North","Urban"
"6176","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2452,"# of benef","Irbid City","North","Urban"
"6296","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,978,"# of benef","Irbid City","North","Urban"
"3401","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of benef","Irbid Governorate","North","Urban"
"3500","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32,"# of benef","Irbid Governorate","North","Urban"
"5131","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32,"# of benef","Irbid Governorate","North","Urban"
"5132","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of benef","Irbid Governorate","North","Urban"
"5133","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32,"# of benef","Irbid Governorate","North","Urban"
"5494","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32,"# of benef","Irbid Governorate","North","Urban"
"5735","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of benef","Irbid Governorate","North","Urban"
"5853","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of benef","Irbid Governorate","North","Urban"
"3636","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,34,"# of benef","Irbid Governorate","North","Urban"
"3637","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,55,"# of benef","Irbid Governorate","North","Urban"
"3679","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,26,"# of benef","Irbid Governorate","North","Urban"
"3758","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Irbid Governorate","North","Host Community"
"3875","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,13,"# of benef","Irbid Governorate","North","Host Community"
"4476","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,59,"# of benef","Irbid Governorate","North","Host Community"
"4598","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,43,"# of benef","Irbid Governorate","North","Host Community"
"4726","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,35,"# of benef","Irbid Governorate","North","Urban"
"7190","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,33,"# of benef","Karak Governorate","South","Urban"
"7202","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,10,"# of benef","Karak Governorate","South","Host Community"
"7245","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,20,"# of benef","Karak Governorate","South","Host Community"
"7323","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,30,"# of benef","Karak Governorate","South","Urban"
"7325","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,42,"# of benef","Karak Governorate","South","Urban"
"7361","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,70,"# of benef","Karak Governorate","South","Host Community"
"7400","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,137,"# of benef","Karak Governorate","South","Host Community"
"7484","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,24,"# of benef","Karak Governorate","South","Urban"
"7425","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Karak Governorate","South","Host Community"
"7600","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,29,"# of benef","Karak Governorate","South","Urban"
"7616","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,13,"# of benef","Karak Governorate","South","Host Community"
"7617","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Karak Governorate","South","Urban"
"7624","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,17,"# of benef","Karak Governorate","South","Host Community"
"7625","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of benef","Karak Governorate","South","Host Community"
"7632","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,41,"# of benef","Karak Governorate","South","Urban"
"7640","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of benef","Karak Governorate","South","Host Community"
"7653","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Karak Governorate","South","Host Community"
"3545","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","SCI","   - ","Indirect appeal","UNICEF","Yes",,,36,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"3632","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","SCI","   - ","Indirect appeal","UNICEF","Yes",,,45,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7461","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,70,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"7493","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,45,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"7658","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,35,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"7659","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,95,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"7705","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"5235","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,110,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"5840","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,72,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5963","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-36,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5965","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-66,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5966","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-69,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"6200","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,95,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"6203","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,14,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"6204","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-9,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"6286","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,29,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"6315","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,9,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"6323","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,80,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"6431","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,14,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"4794","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-2,"# of benef","Liwa al Kurah","North","Host Community"
"4798","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,42,"# of benef","Liwa al Kurah","North","Urban"
"5160","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-32,"# of benef","Liwa al Kurah","North","Urban"
"5161","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-40,"# of benef","Liwa al Kurah","North","Urban"
"5170","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of benef","Liwa al Kurah","North","Host Community"
"5171","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-1,"# of benef","Liwa al Kurah","North","Host Community"
"5533","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of benef","Liwa al Kurah","North","Host Community"
"5536","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,45,"# of benef","Liwa al Kurah","North","Urban"
"5538","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,13,"# of benef","Liwa al Kurah","North","Urban"
"5539","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-2,"# of benef","Liwa al Kurah","North","Urban"
"5540","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,29,"# of benef","Liwa al Kurah","North","Host Community"
"7195","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,33,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"7303","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-7,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"7421","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-20,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
