"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7450","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak Governorate","South",""
"7518","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak Governorate","South",""
"7530","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak Governorate","South",""
"7568","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Karak Governorate","South",""
"8350","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8459","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8514","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"8557","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Madaba Governorate","Center",""
"10267","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq Governorate","North",""
"10268","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq Governorate","North",""
"10634","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq Governorate","North",""
"10797","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Mafraq Governorate","North",""
"12916","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Zarqa Governorate","North",""
"13082","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Zarqa Governorate","North",""
"13203","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Zarqa Governorate","North",""
"13243","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education",,"","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of facilities","Zarqa Governorate","North",""
