"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7466","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","JARASH","Boys","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Liwa Qasabat Jarash","North","Urban"
"7543","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","JARASH","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Urban"
"7589","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","JARASH","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Urban"
"8749","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Women","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",3,"# of benef","Liwa Qasabat Madaba","Center","Host Community"
"8763","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",4,"# of benef","Liwa Qasabat Madaba","Center","Host Community"
"8791","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Girls","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of benef","Liwa Qasabat Madaba","Center","Host Community"
"8845","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Women","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",4,"# of benef","Liwa Qasabat Madaba","Center","Urban"
"8854","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Girls","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",4,"# of benef","Liwa Qasabat Madaba","Center","Urban"
"8979","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center","Urban"
"9012","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MADABA","Boys","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",5,"# of benef","Liwa Qasabat Madaba","Center","Urban"
"10799","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of benef","Mafraq Governorate","North","Urban"
"10801","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",29,"# of benef","Mafraq Governorate","North","Urban"
"10805","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"10806","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",32,"# of benef","Mafraq Governorate","North","Urban"
"11241","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Men","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Host Community"
"11362","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Host Community"
"11479","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Women","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1357,"# of benef","Mafraq Governorate","North","Urban"
"11482","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1401,"# of benef","Mafraq Governorate","North","Urban"
"11841","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Boys","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of benef","Mafraq Governorate","North","Host Community"
"11842","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Boys","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1488,"# of benef","Mafraq Governorate","North","Urban"
"11844","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Women","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of benef","Mafraq Governorate","North","Host Community"
"11948","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Men","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1125,"# of benef","Mafraq Governorate","North","Urban"
"12041","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Boys","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Urban"
"12082","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",224,"# of benef","Mafraq Governorate","North","Host Community"
"12138","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Urban"
"12164","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Boys","ACTED"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",64,"# of benef","Mafraq Governorate","North","Host Community"
"9502","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",125,"# of benef","Mafraq Governorate","North","Urban"
"9619","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",50,"# of benef","Mafraq Governorate","North","Host Community"
"10782","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2357,"# of benef","Zaatari Camp (all district)","North","Urban"
"10783","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",3230,"# of benef","Zaatari Camp (all district)","North","Urban"
"9613","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",105,"# of benef","Zaatari District 3","North","Urban"
"10343","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",140,"# of benef","Zaatari District 3","North","Urban"
"9273","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",14,"# of benef","Zaatari District 4","North","Urban"
"9487","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of benef","Zaatari District 5","North","Urban"
"10699","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef","Zaatari District 5","North","Urban"
"9362","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1605,"# of benef","Zaatari District 6","North","Urban"
"9441","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1157,"# of benef","Zaatari District 6","North","Urban"
"9522","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1752,"# of benef","Zaatari District 6","North","Urban"
"9807","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1361,"# of benef","Zaatari District 6","North","Urban"
"9968","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2385,"# of benef","Zaatari District 6","North","Urban"
"10297","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",835,"# of benef","Zaatari District 6","North","Urban"
"10415","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1075,"# of benef","Zaatari District 6","North","Urban"
"10417","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1233,"# of benef","Zaatari District 6","North","Urban"
"9675","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2732,"# of benef","Zaatari District 7","North","Urban"
"10161","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1406,"# of benef","Zaatari District 7","North","Urban"
"10528","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2330,"# of benef","Zaatari District 7","North","Urban"
"10895","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2476,"# of benef","Zaatari District 7","North","Urban"
"10899","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2830,"# of benef","Zaatari District 7","North","Urban"
"11266","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5805,"# of benef","Zaatari District 7","North","Urban"
"11631","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1103,"# of benef","Zaatari District 7","North","Urban"
"11632","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2801,"# of benef","Zaatari District 7","North","Urban"
"10248","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",462,"# of benef","Zaatari District 8","North","Urban"
"10598","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1329,"# of benef","Zaatari District 8","North","Urban"
"10724","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1268,"# of benef","Zaatari District 8","North","Urban"
"11330","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2888,"# of benef","Zaatari District 8","North","Urban"
"11579","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",391,"# of benef","Zaatari District 8","North","Urban"
"11580","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",547,"# of benef","Zaatari District 8","North","Urban"
"11584","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",533,"# of benef","Zaatari District 8","North","Urban"
"11706","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2345,"# of benef","Zaatari District 8","North","Urban"
"13945","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",98,"# of benef","Zarqa City","North","Host Community"
"14187","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",127,"# of benef","Zarqa City","North","Urban"
"13579","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZARQA","Boys","ACTED","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa Governorate","North","Host Community"
"13821","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZARQA","Girls","ACTED","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",222,"# of benef","Zarqa Governorate","North","Host Community"
"13717","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Women","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",387,"# of benef","Azraq Camp","North","Urban"
"13772","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Boys","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2402,"# of benef","Azraq Camp","North","Camp"
"14044","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Women","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",387,"# of benef","Azraq Camp","North","Urban"
"14052","WASH","30/4/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Women","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",387,"# of benef","Azraq Camp","North","Urban"
"14124","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AzraqCamp","Boys","WVI","Camp    - ","Direct appeal","UNICEF","No","1","1712",2402,"# of benef","Azraq Camp","North","Camp"
