"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4467","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",24,"# of benef","Liwa Dayr Alla","Center","Urban"
"4468","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",55,"# of benef","Liwa Dayr Alla","Center","Camp"
"4572","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",22,"# of benef","Liwa Dayr Alla","Center","Host Community"
"4935","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",25,"# of benef","Liwa Dayr Alla","Center","Camp"
"5178","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",6,"# of benef","Liwa Dayr Alla","Center","Host Community"
"5180","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",2,"# of benef","Liwa Dayr Alla","Center","Host Community"
"5446","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",16,"# of benef","Liwa Dayr Alla","Center","Urban"
"5543","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",10,"# of benef","Liwa Dayr Alla","Center","Urban"
"5545","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","BALQA","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",40,"# of benef","Liwa Dayr Alla","Center","Camp"
"41210","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",100,"# of benef","Mafraq Governorate","North","Urban"
"41211","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",86,"# of benef","Mafraq Governorate","North","Host Community"
"41510","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq Governorate","North","Host Community"
"41511","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",101,"# of benef","Mafraq Governorate","North","Urban"
"41579","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq Governorate","North","Host Community"
"41923","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",140,"# of benef","Mafraq Governorate","North","Urban"
"41924","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",122,"# of benef","Mafraq Governorate","North","Host Community"
"41925","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","Mafraq Governorate","North","Urban"
"41926","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Host Community"
"41931","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"41932","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"41933","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Urban"
"41936","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Mafraq Governorate","North","Urban"
"41937","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",54,"# of benef","Mafraq Governorate","North","Urban"
"41938","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq Governorate","North","Host Community"
"42285","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Host Community"
"42286","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",121,"# of benef","Mafraq Governorate","North","Urban"
"42298","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Mafraq Governorate","North","Urban"
"42299","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Mafraq Governorate","North","Host Community"
"42605","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",283,"# of benef","Mafraq Governorate","North","Urban"
"42606","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Host Community"
"42607","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Host Community"
"42608","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"42609","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",70,"# of benef","Mafraq Governorate","North","Urban"
"42610","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"42611","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",266,"# of benef","Mafraq Governorate","North","Urban"
"42646","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",27,"# of benef","Mafraq Governorate","North","Host Community"
"43011","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",32,"# of benef","Mafraq Governorate","North","Host Community"
"43012","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Mafraq Governorate","North","Host Community"
"43020","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",186,"# of benef","Mafraq Governorate","North","Urban"
"43021","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Mafraq Governorate","North","Host Community"
"43386","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","Mafraq Governorate","North","Host Community"
"43387","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq Governorate","North","Urban"
"43388","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",61,"# of benef","Mafraq Governorate","North","Host Community"
"43389","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",122,"# of benef","Mafraq Governorate","North","Urban"
"43400","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"43401","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Urban"
"43403","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Host Community"
"43733","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Host Community"
"43734","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Mafraq Governorate","North","Urban"
"43735","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of benef","Mafraq Governorate","North","Urban"
"43738","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"44792","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"44793","HEALTH","30/8/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","Mafraq Governorate","North","Urban"
"44794","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Mafraq Governorate","North","Host Community"
"44829","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Urban"
"45555","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Mafraq Governorate","North","Urban"
"45556","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Urban"
"45913","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",133,"# of benef","Mafraq Governorate","North","Host Community"
"46040","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Mafraq Governorate","North","Host Community"
"46144","HEALTH","30/9/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",114,"# of benef","Mafraq Governorate","North","Urban"
"46159","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",27,"# of benef","Mafraq Governorate","North","Host Community"
"46279","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Mafraq Governorate","North","Host Community"
"46283","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","Mafraq Governorate","North","Host Community"
"46387","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq Governorate","North","Host Community"
"46405","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","Mafraq Governorate","North","Host Community"
"46524","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",76,"# of benef","Mafraq Governorate","North","Urban"
"46561","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",30,"# of benef","Mafraq Governorate","North","Urban"
"46597","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"46634","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",109,"# of benef","Mafraq Governorate","North","Urban"
"46643","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",125,"# of benef","Mafraq Governorate","North","Host Community"
"46671","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"46675","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",266,"# of benef","Mafraq Governorate","North","Urban"
