"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11051","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Mafraq City","North",""
"11150","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,2,"# of benef","Mafraq City","North",""
"11164","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1,"# of benef","Mafraq City","North",""
"9387","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Mafraq City","North",""
"9634","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of benef","Mafraq City","North",""
"9636","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Mafraq City","North",""
"9754","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Mafraq City","North",""
"9759","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Mafraq City","North",""
"9760","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of benef","Mafraq City","North",""
"10364","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Mafraq City","North",""
"11281","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRC"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of benef","Mafraq City","North",""
"10938","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Mafraq City","North",""
"10939","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Mafraq City","North",""
"11215","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Mafraq City","North",""
"11241","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Mafraq City","North",""
"8645","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Mafraq Governorate","North",""
"8803","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Mafraq Governorate","North",""
"8844","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Mafraq Governorate","North",""
"9699","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Mafraq Governorate","North",""
"9458","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 1","North",""
"9459","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of benef","Zaatari District 1","North",""
"10304","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of benef","Zaatari District 1","North",""
"10306","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of benef","Zaatari District 1","North",""
"10426","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 1","North",""
"10428","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 1","North",""
"10429","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 1","North",""
"10546","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 1","North",""
"10890","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 10","North",""
"11184","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 10","North",""
"11186","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 10","North",""
"11268","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 10","North",""
"11371","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 10","North",""
"11393","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 10","North",""
"11405","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 10","North",""
"11411","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# of benef","Zaatari District 10","North",""
"10813","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 11","North",""
"10814","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 11","North",""
"10818","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 11","North",""
"10942","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 11","North",""
"11059","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 11","North",""
"11060","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 11","North",""
"11170","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 11","North",""
"11179","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 11","North",""
"10081","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10082","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10083","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10084","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10807","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10808","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10809","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"10810","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 12","North",""
"9375","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 2","North",""
"9383","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 2","North",""
"9503","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 2","North",""
"9745","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 2","North",""
"9867","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 2","North",""
"9989","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 2","North",""
"10106","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 2","North",""
"10107","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 2","North",""
"8600","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 3","North",""
"8606","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 3","North",""
"8618","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 3","North",""
"8625","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 3","North",""
"8650","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 3","North",""
"8680","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 3","North",""
"8858","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 3","North",""
"8859","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 3","North",""
"10687","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 4","North",""
"10688","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 4","North",""
"10689","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 4","North",""
"10690","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 4","North",""
"10691","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 4","North",""
"10692","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 4","North",""
"10693","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 4","North",""
"10694","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 4","North",""
"9848","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 5","North",""
"10213","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 5","North",""
"10214","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 5","North",""
"11192","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 5","North",""
"11237","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 5","North",""
"11270","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 5","North",""
"11284","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 5","North",""
"11285","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,5,"# of benef","Zaatari District 5","North",""
"8641","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,4,"# of benef","Zaatari District 5","North",""
"8700","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,6,"# of benef","Zaatari District 5","North",""
"8726","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,4,"# of benef","Zaatari District 5","North",""
"8727","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,6,"# of benef","Zaatari District 5","North",""
"8767","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,6,"# of benef","Zaatari District 5","North",""
"8852","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,4,"# of benef","Zaatari District 5","North",""
"8974","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,6,"# of benef","Zaatari District 5","North",""
"9219","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","   - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,4,"# of benef","Zaatari District 5","North",""
"9514","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of benef","Zaatari District 6","North",""
"9877","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 6","North",""
"10242","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 6","North",""
"10484","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of benef","Zaatari District 6","North",""
"10849","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of benef","Zaatari District 6","North",""
"11090","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of benef","Zaatari District 6","North",""
"11161","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,7,"# of benef","Zaatari District 6","North",""
"11175","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of benef","Zaatari District 6","North",""
"9336","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 7","North",""
"9702","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 7","North",""
"9817","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 7","North",""
"9818","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,6,"# of benef","Zaatari District 7","North",""
"9940","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of benef","Zaatari District 7","North",""
