"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19821","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"19822","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"20182","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"20183","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"20184","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"15834","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"15932","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"15944","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1,"# of benef","Zaatari District 6","North",""
"16054","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"16174","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"17035","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"17157","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"17272","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 6","North",""
"17396","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"17402","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1,"# of benef","Zaatari District 6","North",""
"17768","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 6","North",""
"17769","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 6","North",""
"17770","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 6","North",""
"17771","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"16918","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"16919","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"18010","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"19094","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"19095","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"19096","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"19097","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"19098","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"19101","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"19102","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"19103","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"19950","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 7","North",""
"20072","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"20073","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"15925","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"15926","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"16170","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"16543","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"16660","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"16665","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"16667","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"16782","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"16783","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"16785","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"16787","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"16788","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"17028","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"18608","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"17073","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"18164","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"18165","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"18168","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 9","North",""
"18169","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 9","North",""
"18170","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"18171","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"18892","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"19266","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"20360","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"20361","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"20362","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 9","North",""
"20363","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 9","North",""
"20576","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"22196","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"22438","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"22440","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"22441","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"23532","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"24260","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"485","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AJLOUN","","IFRC","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1701",1,"# of training","Ajlun Governorate","North",""
"574","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AJLOUN","","IFRC","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1701",1,"# of training","Ajlun Governorate","North",""
"613","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Men # of trainings provided to CHVs","Syrian Men # of trainings provided to CHVs","AJLOUN","","IFRC","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1701",1,"# of training","Ajlun Governorate","North",""
"812","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Men # of trainings provided to CHVs","Syrian Men # of trainings provided to CHVs","AJLOUN","","IFRC","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1701",1,"# of training","Ajlun Governorate","North",""
"4398","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Men # of trainings provided to CHVs","Syrian Men # of trainings provided to CHVs","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",8,"# of training","Amman Governorate","Center",""
"4400","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",12,"# of training","Amman Governorate","Center",""
"3943","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"3944","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"3945","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"3946","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"3947","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"4305","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"4306","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"6508","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"6522","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"6524","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"6527","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"6534","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"6536","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"7134","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"7257","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"7982","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"7983","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"7984","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"7985","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"8102","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"1319","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"1560","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"1562","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
